F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
7313,7253,0.01056,0.04704,0.0069,149,0,0,0,0,1,0,0,32.7372668,0,-32.7372668,0,0,0,0,0
7253,7412,0.00665,0.04295,0.00819,221,0,0,0,0,1,0,0,61.4226612,0,-61.4226612,0,0,0,0,0
7253,7412,0.00665,0.04295,0.00819,221,0,0,0,0,1,0,0,61.4226612,0,-61.4226612,0,0,0,0,0
7255,7258,0.00242,0.01655,0.00282,221,0,0,0,0,1,0,0,115.704369,0,-115.704369,0,0,0,0,0
7255,7258,0.00242,0.01655,0.00282,221,0,0,0,0,1,0,0,115.704369,0,-115.704369,0,0,0,0,0
7255,7399,0.00104,0.00673,0.00128,250,0,0,0,0,1,0,0,169.798195,0,-169.798195,0,0,0,0,0
7255,7399,0.00104,0.00673,0.00128,250,0,0,0,0,1,0,0,169.798195,0,-169.798195,0,0,0,0,0
7255,7399,0.00104,0.00673,0.00128,250,0,0,0,0,1,0,0,169.798195,0,-169.798195,0,0,0,0,0
7255,7399,0.00104,0.00673,0.00128,250,0,0,0,0,1,0,0,169.798195,0,-169.798195,0,0,0,0,0
7256,7297,0.00926,0.02263,0.00296,98,0,0,0,0,1,0,0,23.1966733,0,-23.1966733,0,0,0,0,0
7257,7317,0.00452,0.03088,0.00525,221,0,0,0,0,1,0,0,-86.1468383,0,86.1468383,0,0,0,0,0
7257,7317,0.00452,0.03088,0.00525,221,0,0,0,0,1,0,0,-86.1468383,0,86.1468383,0,0,0,0,0
7259,7403,0.00479,0.03335,0.00545,221,0,0,0,0,1,0,0,-109.913874,0,109.913874,0,0,0,0,0
7259,7403,0.00479,0.03335,0.00545,221,0,0,0,0,1,0,0,-109.913874,0,109.913874,0,0,0,0,0
7368,7260,0.00263,0.01833,0.003,221,0,0,0,0,1,0,0,116.784709,0,-116.784709,0,0,0,0,0
7368,7260,0.00263,0.01833,0.003,221,0,0,0,0,1,0,0,116.784709,0,-116.784709,0,0,0,0,0
7368,7260,0.00263,0.01833,0.003,221,0,0,0,0,1,0,0,116.784709,0,-116.784709,0,0,0,0,0
7262,7261,0.00059,0.02478,0,305,0,0,1,0,1,0,0,-158.279101,0,158.279101,0,0,0,0,0
7261,7429,0.0045,0.04398,0.08462,548,0,0,0,0,1,0,0,82.082066,0,-82.082066,0,0,0,0,0
7262,7302,0.01427,0.06362,0.00933,149,0,0,0,0,1,0,0,86.2491009,0,-86.2491009,0,0,0,0,0
7264,7263,0.00013,0.00819,0,1362,0,0,1,0,1,0,0,-658.190639,0,658.190639,0,0,0,0,0
7264,7263,0.00013,0.00819,0,1362,0,0,1,0,1,0,0,-658.190639,0,658.190639,0,0,0,0,0
7266,7263,0.00013,0.00771,0,983,0,0,1,0,1,0,0,304.6,0,-304.6,0,0,0,0,0
7267,7263,0.00069,0.04478,0,443,0,0,1,0,1,0,0,90.64,0,-90.64,0,0,0,0,0
7268,7263,0.0002,0.01399,0,438,0,0,1,0,1,0,0,90.64,0,-90.64,0,0,0,0,0
7269,7263,0.00038,0.04031,0,440,0,0,1,0,1,0,0,90.64,0,-90.64,0,0,0,0,0
7270,7263,0.00019,0.01203,0,701,0,0,1,0,1,0,0,181.28,0,-181.28,0,0,0,0,0
7265,7264,0.00053,0.0323,0,461,0,0,1,0,1,0,0,-297.068131,0,297.068131,0,0,0,0,0
7265,7264,0.00053,0.0323,0,461,0,0,1,0,1,0,0,-297.068131,0,297.068131,0,0,0,0,0
7264,7332,0.00258,0.01841,0.03356,523,0,0,0,0,1,0,0,216.991933,0,-216.991933,0,0,0,0,0
7315,7271,0.01055,0.04377,0.00743,149,0,0,0,0,1,0,0,31.3211402,0,-31.3211402,0,0,0,0,0
7271,7340,0.01045,0.04336,0.00736,149,0,0,0,0,1,0,0,2.87114024,0,-2.87114024,0,0,0,0,0
7316,7272,0.00354,0.02023,0.00304,98,0,0,0,0,1,0,0,-31.9000617,0,31.9000617,0,0,0,0,0
7273,7405,0.01205,0.06881,0.01034,98,0,0,0,0,1,0,0,-14.5020331,0,14.5020331,0,0,0,0,0
7275,7274,0.00248,0.12538,0,143,0,0,1,0,1,0,0,-24.4569996,0,24.4569996,0,0,0,0,0
7276,7395,0.00344,0.02064,0.0028,221,0,0,0,0,1,0,0,38.7316868,0,-38.7316868,0,0,0,0,0
7277,7337,0.02832,0.06923,0.00906,98,0,0,0,0,1,0,0,37.2224313,0,-37.2224313,0,0,0,0,0
7279,7278,0.00131,0.07995,0,172,0,0,1,0,1,0,0,-66.8924076,0,66.8924076,0,0,0,0,0
7280,7278,0.00175,0.10484,0,87,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
7281,7278,0.00169,0.12869,0,91,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
7367,7278,0.00241,0.0172,0.03135,443,0,0,0,0,1,0,0,-3.46133866,0,3.46133866,0,0,0,0,0
7392,7279,0.00555,0.02431,0.0037,221,0,0,0,0,1,0,0,-126.592079,0,126.592079,0,0,0,0,0
7283,7282,0.00254,0.07063,0,145,0,0,1,0,1,0,0,-116.329972,0,116.329972,0,0,0,0,0
7284,7282,0.00703,0.26257,0,70,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
7285,7282,0.00137,0.08957,0,93,0,0,1,0,1,0,0,21.22,0,-21.22,0,0,0,0,0
7286,7282,0.00545,0.20611,0,93,0,0,1,0,1,0,0,21.22,0,-21.22,0,0,0,0,0
7287,7282,0.00328,0.17841,0,91,0,0,1,0,1,0,0,21.22,0,-21.22,0,0,0,0,0
7288,7282,0.00467,0.19001,0,93,0,0,1,0,1,0,0,21.22,0,-21.22,0,0,0,0,0
7289,7282,0.00155,0.07083,0,124,0,0,1,0,1,0,0,42.45,0,-42.45,0,0,0,0,0
7282,7332,0.00276,0.01973,0.03596,443,0,0,0,0,1,0,0,145.896528,0,-145.896528,0,0,0,0,0
7282,7367,0.00169,0.01205,0.02197,523,0,0,0,0,1,0,0,260.564017,0,-260.564017,0,0,0,0,0
7411,7290,0.00285,0.01709,0.00232,98,0,0,0,0,1,0,0,7.96676598,0,-7.96676598,0,0,0,0,0
7291,7295,0.00838,0.03474,0.0059,149,0,0,0,0,1,0,0,-49.5686051,0,49.5686051,0,0,0,0,0
7424,7293,0.0065,0.02894,0.00424,149,0,0,0,0,1,0,0,47.7064502,0,-47.7064502,0,0,0,0,0
7294,7405,0.0229,0.13751,0.01866,98,0,0,0,0,1,0,0,16.4055471,0,-16.4055471,0,0,0,0,0
7296,7427,0.0045,0.011,0.00144,102.9,0,0,0,0,1,0,0,11.3029565,0,-11.3029565,0,0,0,0,0
7316,7297,0.00394,0.01758,0.00258,149,0,0,0,0,1,0,0,73.0582758,0,-73.0582758,0,0,0,0,0
7297,7384,0.00423,0.0185,0.00282,149,0,0,0,0,1,0,0,55.0021179,0,-55.0021179,0,0,0,0,0
7298,7362,0.01319,0.03222,0.00422,98,0,0,0,0,1,0,0,-7.53136009,0,7.53136009,0,0,0,0,0
7298,7395,0.00338,0.0148,0.00225,149,0,0,0,0,1,0,0,6.56018059,0,-6.56018059,0,0,0,0,0
7364,7299,0.01228,0.07011,0.01053,98,0,0,0,0,1,0,0,-39.6718458,0,39.6718458,0,0,0,0,0
7413,7299,0.01459,0.065,0.00953,149,0,0,0,0,1,0,0,58.0718458,0,-58.0718458,0,0,0,0,0
7301,7318,0.01182,0.05168,0.00787,149,0,0,0,0,1,0,0,51.3373894,0,-51.3373894,0,0,0,0,0
7302,7426,0.02525,0.06173,0.00808,221,0,0,0,0,1,0,0,61.8191009,0,-61.8191009,0,0,0,0,0
7303,7393,0.07296,0.17836,0.02335,98,0,0,0,0,1,0,0,6.23437607,0,-6.23437607,0,0,0,0,0
7305,7304,0.00017,0.01241,0,1160,0,0,1,0,1,0,0,-616.593737,0,616.593737,0,0,0,0,0
7307,7304,0.00035,0.02169,0,473,0,0,1,0,1,0,0,96.68,0,-96.68,0,0,0,0,0
7308,7304,0.00021,0.02062,0,459,0,0,1,0,1,0,0,96.68,0,-96.68,0,0,0,0,0
7309,7304,0.00056,0.04001,0,454,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
7310,7304,0.00063,0.03797,0,464,0,0,1,0,1,0,0,96.68,0,-96.68,0,0,0,0,0
7311,7304,0.00019,0.01172,0,729,0,0,1,0,1,0,0,193.37,0,-193.37,0,0,0,0,0
7341,7304,0.00071,0.00864,0.57375,2020,0,0,0,0,1,0,0,-781.842848,0,781.842848,0,0,0,0,0
7306,7305,0.00078,0.04744,0,305,0,0,1,0,1,0,0,-177.780089,0,177.780089,0,0,0,0,0
7305,7327,0.0022,0.01568,0.02859,443,0,0,0,0,1,0,0,0.956040124,0,-0.956040124,0,0,0,0,0
7306,7413,0.00627,0.04371,0.00714,221,0,0,0,0,1,0,0,85.0450444,0,-85.0450444,0,0,0,0,0
7306,7413,0.00627,0.04371,0.00714,221,0,0,0,0,1,0,0,85.0450444,0,-85.0450444,0,0,0,0,0
7313,7312,0.00097,0.06614,0,168,0,0,1,0,1,0,0,-111.08899,0,111.08899,0,0,0,0,0
7312,7321,0.00143,0.014,0.02693,548,0,0,0,0,1,0,0,-163.484192,0,163.484192,0,0,0,0,0
7312,7429,0.00088,0.00862,0.01659,548,0,0,0,0,1,0,0,-180.72463,0,180.72463,0,0,0,0,0
7313,7430,0.00541,0.0309,0.00464,98,0,0,0,0,1,0,0,-39.5382125,0,39.5382125,0,0,0,0,0
7340,7314,0.01916,0.07949,0.01349,149,0,0,0,0,1,0,0,2.50337073,0,-2.50337073,0,0,0,0,0
7316,7383,0.01217,0.07861,0.015,221,0,0,0,0,1,0,0,-72.904115,0,72.904115,0,0,0,0,0
7316,7383,0.01217,0.07861,0.015,221,0,0,0,0,1,0,0,-72.904115,0,72.904115,0,0,0,0,0
7317,7424,0.00457,0.02949,0.00563,221,0,0,0,0,1,0,0,-95.0257949,0,95.0257949,0,0,0,0,0
7317,7424,0.00457,0.02949,0.00563,221,0,0,0,0,1,0,0,-95.0257949,0,95.0257949,0,0,0,0,0
7317,7424,0.00457,0.02949,0.00563,221,0,0,0,0,1,0,0,-95.0257949,0,95.0257949,0,0,0,0,0
7317,7424,0.00457,0.02949,0.00563,221,0,0,0,0,1,0,0,-95.0257949,0,95.0257949,0,0,0,0,0
7318,7382,0.00912,0.04063,0.00596,149,0,0,0,0,1,0,0,17.3648031,0,-17.3648031,0,0,0,0,0
7321,7320,0.00023,0.01682,0,1000,0,0,1,0,1,0,0,-260.250799,0,260.250799,0,0,0,0,0
7323,7320,0.00036,0.02134,0,584,0,0,1,0,1,0,0,124.48,0,-124.48,0,0,0,0,0
7324,7320,0.00032,0.02884,0,577,0,0,1,0,1,0,0,124.48,0,-124.48,0,0,0,0,0
7325,7320,0.0003,0.02899,0,581,0,0,1,0,1,0,0,124.48,0,-124.48,0,0,0,0,0
7326,7320,0.00017,0.01413,0,568,0,0,1,0,1,0,0,124.48,0,-124.48,0,0,0,0,0
7320,7422,0.00066,0.00806,0.53536,2020,0,0,0,0,1,0,0,237.669201,0,-237.669201,0,0,0,0,0
7322,7321,0.00198,0.07214,0,128.4,0,0,1,0,1,0,0,-96.7666071,0,96.7666071,0,0,0,0,0
7322,7380,0.00578,0.02527,0.00385,149,0,0,0,0,1,0,0,96.7666071,0,-96.7666071,0,0,0,0,0
7328,7327,0.00161,0.04271,0,172,0,0,1,0,1,0,0,-71.7612819,0,71.7612819,0,0,0,0,0
7329,7327,0.00104,0.04807,0,190,0,0,1,0,1,0,0,101.9,0,-101.9,0,0,0,0,0
7328,7339,0.01199,0.05341,0.00783,149,0,0,0,0,1,0,0,71.7612819,0,-71.7612819,0,0,0,0,0
7362,7330,0.00719,0.01758,0.0023,98,0,0,0,0,1,0,0,-57.5277493,0,57.5277493,0,0,0,0,0
7332,7331,0.00024,0.01699,0,1122,0,0,1,0,1,0,0,-272.084459,0,272.084459,0,0,0,0,0
7334,7331,0.00083,0.0414,0,244,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
7335,7331,0.00017,0.0093,0,1106,0,0,1,0,1,0,0,136.05,0,-136.05,0,0,0,0,0
7400,7331,8e-05,0.00168,0.11713,2768,0,0,0,0,1,0,0,1019.04594,0,-1019.04594,0,0,0,0,0
7333,7332,0.00093,0.03886,0,421.2,0,0,1,0,1,0,0,-256.75073,0,256.75073,0,0,0,0,0
7333,7332,0.00093,0.03886,0,421.2,0,0,1,0,1,0,0,-256.75073,0,256.75073,0,0,0,0,0
7333,7332,0.00093,0.03886,0,421.2,0,0,1,0,1,0,0,-256.75073,0,256.75073,0,0,0,0,0
7401,7332,0.00104,0.01017,0.01957,548,0,0,0,0,1,0,0,77.9752654,0,-77.9752654,0,0,0,0,0
7336,7418,0.00361,0.02463,0.00419,221,0,0,0,0,1,0,0,76.35075,0,-76.35075,0,0,0,0,0
7336,7418,0.00361,0.02463,0.00419,221,0,0,0,0,1,0,0,76.35075,0,-76.35075,0,0,0,0,0
7345,7338,0.0023,0.01602,0.00262,221,0,0,0,0,1,0,0,67.6147959,0,-67.6147959,0,0,0,0,0
7345,7338,0.0023,0.01602,0.00262,221,0,0,0,0,1,0,0,67.6147959,0,-67.6147959,0,0,0,0,0
7342,7341,0.00017,0.01252,0,1311,0,0,1,0,1,0,0,-754.511867,0,754.511867,0,0,0,0,0
7343,7342,0.00185,0.0832,0,190,0,0,1,0,1,0,0,-110.221089,0,110.221089,0,0,0,0,0
7343,7342,0.00185,0.0832,0,190,0,0,1,0,1,0,0,-110.221089,0,110.221089,0,0,0,0,0
7342,7409,0.00056,0.00583,0.01986,750,0,0,0,0,1,0,0,205.074171,0,-205.074171,0,0,0,0,0
7342,7409,0.00056,0.00583,0.01986,750,0,0,0,0,1,0,0,205.074171,0,-205.074171,0,0,0,0,0
7344,7404,0.00903,0.03745,0.00635,149,0,0,0,0,1,0,0,16.73946,0,-16.73946,0,0,0,0,0
7345,7382,0.00439,0.02833,0.00541,221,0,0,0,0,1,0,0,68.9740707,0,-68.9740707,0,0,0,0,0
7345,7382,0.00439,0.02833,0.00541,221,0,0,0,0,1,0,0,68.9740707,0,-68.9740707,0,0,0,0,0
7347,7346,0.00014,0.00986,0,1271,0,0,1,0,1,0,0,-548.524196,0,548.524196,0,0,0,0,0
7347,7346,0.00014,0.00986,0,1271,0,0,1,0,1,0,0,-548.524196,0,548.524196,0,0,0,0,0
7349,7346,8e-05,0.00563,0,1019,0,0,1,0,1,0,0,313.83,0,-313.83,0,0,0,0,0
7350,7346,0.00022,0.01346,0,1021,0,0,1,0,1,0,0,313.83,0,-313.83,0,0,0,0,0
7351,7346,0.00031,0.01784,0,1018,0,0,1,0,1,0,0,313.83,0,-313.83,0,0,0,0,0
7352,7346,0.00034,0.01655,0,1025,0,0,1,0,1,0,0,313.83,0,-313.83,0,0,0,0,0
7353,7346,0.00019,0.01203,0,1225,0,0,1,0,1,0,0,266.337931,0,-266.337931,0,0,0,0,0
7354,7346,6e-05,0.00671,0,1222,0,0,1,0,1,0,0,266.337931,0,-266.337931,0,0,0,0,0
7355,7346,6e-05,0.00677,0,1218,0,0,1,0,1,0,0,266.337931,0,-266.337931,0,0,0,0,0
7356,7346,0.00012,0.00609,0,1219,0,0,1,0,1,0,0,266.337931,0,-266.337931,0,0,0,0,0
7357,7346,0.00066,0.04067,0,287,0,0,1,0,1,0,0,16.3,0,-16.3,0,0,0,0,0
7358,7346,0.0003,0.02129,0,835,0,0,1,0,1,0,0,225.2,0,-225.2,0,0,0,0,0
7359,7346,0.00013,0.00906,0,846,0,0,1,0,1,0,0,225.2,0,-225.2,0,0,0,0,0
7360,7346,0.00021,0.01514,0,845,0,0,1,0,1,0,0,225.2,0,-225.2,0,0,0,0,0
7361,7346,0.00026,0.02464,0,471,0,0,1,0,1,0,0,102.7,0,-102.7,0,0,0,0,0
7348,7347,0.00062,0.02698,0,407,0,0,1,0,1,0,0,-226.774328,0,226.774328,0,0,0,0,0
7348,7347,0.00062,0.02698,0,407,0,0,1,0,1,0,0,-226.774328,0,226.774328,0,0,0,0,0
7380,7363,0.03224,0.13375,0.0227,149,0,0,0,0,1,0,0,44.5266071,0,-44.5266071,0,0,0,0,0
7365,7381,0.00343,0.01423,0.00241,250,0,0,0,0,1,0,0,84.8965999,0,-84.8965999,0,0,0,0,0
7367,7366,0.00021,0.01366,0,1249,0,0,1,0,1,0,0,-586.877123,0,586.877123,0,0,0,0,0
7367,7366,0.00021,0.01366,0,1249,0,0,1,0,1,0,0,-586.877123,0,586.877123,0,0,0,0,0
7369,7366,0.00053,0.03243,0,494,0,0,1,0,1,0,0,107.27,0,-107.27,0,0,0,0,0
7370,7366,0.00065,0.04118,0,480,0,0,1,0,1,0,0,107.27,0,-107.27,0,0,0,0,0
7371,7366,0.00049,0.03404,0,469,0,0,1,0,1,0,0,107.27,0,-107.27,0,0,0,0,0
7372,7366,0.00049,0.03162,0,485,0,0,1,0,1,0,0,107.27,0,-107.27,0,0,0,0,0
7373,7366,0.0001,0.01184,0,491,0,0,1,0,1,0,0,107.27,0,-107.27,0,0,0,0,0
7374,7366,0.0004,0.0255,0,487,0,0,1,0,1,0,0,107.27,0,-107.27,0,0,0,0,0
7375,7366,0.00045,0.02708,0,712,0,0,1,0,1,0,0,183.66,0,-183.66,0,0,0,0,0
7376,7366,0.00035,0.02498,0,713,0,0,1,0,1,0,0,183.66,0,-183.66,0,0,0,0,0
7377,7366,0.00031,0.01898,0,705,0,0,1,0,1,0,0,183.66,0,-183.66,0,0,0,0,0
7378,7366,0.00036,0.02384,0,694,0,0,1,0,1,0,0,183.66,0,-183.66,0,0,0,0,0
7379,7366,0.00031,0.02202,0,700,0,0,1,0,1,0,0,183.66,0,-183.66,0,0,0,0,0
7366,7400,0.00014,0.00168,0.11182,2295,0,0,0,0,1,0,0,845.697299,0,-845.697299,0,0,0,0,0
7368,7367,0.00086,0.03726,0,392,0,0,1,0,1,0,0,-225.049901,0,225.049901,0,0,0,0,0
7368,7367,0.00086,0.03726,0,392,0,0,1,0,1,0,0,-225.049901,0,225.049901,0,0,0,0,0
7368,7367,0.00086,0.03726,0,392,0,0,1,0,1,0,0,-225.049901,0,225.049901,0,0,0,0,0
7385,7404,0.00674,0.03846,0.00578,98,0,0,0,0,1,0,0,21.6123293,0,-21.6123293,0,0,0,0,0
7390,7389,0.00019,0.01131,0,1278,0,0,1,0,1,0,0,-468.957629,0,468.957629,0,0,0,0,0
8030,7389,0.00054,0.00651,0.43275,2020,0,0,0,0,1,0,0,-793.476347,0,793.476347,0,0,0,0,0
7391,7390,0.00148,0.044,0,190.8,0,0,1,0,1,0,0,-67.4852548,0,67.4852548,0,0,0,0,0
7396,7410,0.00293,0.01892,0.00361,221,0,0,0,0,1,0,0,-84.9445294,0,84.9445294,0,0,0,0,0
7396,7410,0.00293,0.01892,0.00361,221,0,0,0,0,1,0,0,-84.9445294,0,84.9445294,0,0,0,0,0
7396,7410,0.00293,0.01892,0.00361,221,0,0,0,0,1,0,0,-84.9445294,0,84.9445294,0,0,0,0,0
7403,7398,0.00218,0.01408,0.00269,221,0,0,0,0,1,0,0,49.7613253,0,-49.7613253,0,0,0,0,0
7403,7398,0.00218,0.01408,0.00269,221,0,0,0,0,1,0,0,49.7613253,0,-49.7613253,0,0,0,0,0
7399,7417,0.00504,0.03508,0.00573,221,0,0,0,0,1,0,0,54.7212328,0,-54.7212328,0,0,0,0,0
7399,7417,0.00504,0.03508,0.00573,221,0,0,0,0,1,0,0,54.7212328,0,-54.7212328,0,0,0,0,0
7401,7400,0.00011,0.00786,0,1297,0,0,1,0,1,0,0,-705.05136,0,705.05136,0,0,0,0,0
7402,7401,0.00049,0.03223,0,423,0,0,1,0,1,0,0,-254.29048,0,254.29048,0,0,0,0,0
7401,7409,0.00483,0.04717,0.09075,548,0,0,0,0,1,0,0,157.001484,0,-157.001484,0,0,0,0,0
7403,7419,0.00504,0.03445,0.00586,221,0,0,0,0,1,0,0,-90.1051984,0,90.1051984,0,0,0,0,0
7403,7419,0.00504,0.03445,0.00586,221,0,0,0,0,1,0,0,-90.1051984,0,90.1051984,0,0,0,0,0
7407,7406,0.0002,0.01441,0,1026,0,0,1,0,1,0,0,-123.611819,0,123.611819,0,0,0,0,0
7414,7406,0.00034,0.0041,0.275,2295,0,0,0,0,1,0,0,-1401.1129,0,1401.1129,0,0,0,0,0
7408,7407,0.00118,0.08057,0,143.8,0,0,1,0,1,0,0,-72.0489368,0,72.0489368,0,0,0,0,0
7410,7409,0.00054,0.03923,0,372.6,0,0,1,0,1,0,0,-215.354832,0,215.354832,0,0,0,0,0
7410,7409,0.00054,0.03923,0,372.6,0,0,1,0,1,0,0,-215.354832,0,215.354832,0,0,0,0,0
7410,7409,0.00054,0.03923,0,372.6,0,0,1,0,1,0,0,-215.354832,0,215.354832,0,0,0,0,0
7409,7420,0.00502,0.04904,0.09435,548,0,0,0,0,1,0,0,136.058029,0,-136.058029,0,0,0,0,0
7415,7414,0.0004,0.04372,0,239,0,0,1,0,1,0,0,-1.85654808,0,1.85654808,0,0,0,0,0
7416,7415,0.00128,0.09703,0,109,0,0,1,0,1,0,0,-44.3225736,0,44.3225736,0,0,0,0,0
7417,7418,0.00278,0.01937,0.00317,221,0,0,0,0,1,0,0,-40.4626396,0,40.4626396,0,0,0,0,0
7417,7418,0.00278,0.01937,0.00317,221,0,0,0,0,1,0,0,-40.4626396,0,40.4626396,0,0,0,0,0
7421,7420,0.00106,0.06841,0,242.1,0,0,1,0,1,0,0,-122.346289,0,122.346289,0,0,0,0,0
7421,7420,0.00106,0.06841,0,242.1,0,0,1,0,1,0,0,-122.346289,0,122.346289,0,0,0,0,0
7423,7422,0.00014,0.00897,0,1350,0,0,1,0,1,0,0,-858.923515,0,858.923515,0,0,0,0,0
7424,7423,0.00105,0.04353,0,238.56,0,0,1,0,1,0,0,-189.229877,0,189.229877,0,0,0,0,0
7424,7423,0.00105,0.04353,0,238.56,0,0,1,0,1,0,0,-189.229877,0,189.229877,0,0,0,0,0
7424,7423,0.00105,0.04353,0,238.56,0,0,1,0,1,0,0,-189.229877,0,189.229877,0,0,0,0,0
7429,7428,0.00026,0.01258,0,927,0,0,1,0,1,0,0,-185.100776,0,185.100776,0,0,0,0,0
7430,7429,0.00214,0.08887,0,133.8,0,0,1,0,1,0,0,-86.4582125,0,86.4582125,0,0,0,0,0
7432,8003,0.02966,0.07251,0.00949,98,0,0,0,0,1,0,0,9.67184088,0,-9.67184088,0,0,0,0,0
7432,8037,0.0136,0.05948,0.00906,149,0,0,0,0,1,0,0,75.8702038,0,-75.8702038,0,0,0,0,0
7432,8141,0.03471,0.2084,0.02828,221,0,0,0,0,1,0,0,-108.482045,0,108.482045,0,0,0,0,0
8003,8001,0.01464,0.06073,0.01031,149,0,0,0,0,1,0,0,-2.31815912,0,2.31815912,0,0,0,0,0
8010,8001,0.01076,0.04467,0.00758,149,0,0,0,0,1,0,0,13.1381591,0,-13.1381591,0,0,0,0,0
8028,8002,0.01939,0.04659,0.00632,98,0,0,0,0,1,0,0,-42.1352643,0,42.1352643,0,0,0,0,0
8002,8100,0.00588,0.03355,0.00504,98,0,0,0,0,1,0,0,-53.9452643,0,53.9452643,0,0,0,0,0
8005,8004,0.00029,0.01244,0,459,0,0,1,0,1,0,0,-195.334862,0,195.334862,0,0,0,0,0
8005,8004,0.00029,0.01244,0,459,0,0,1,0,1,0,0,-195.334862,0,195.334862,0,0,0,0,0
8097,8004,0.0073,0.05215,0.09507,443,0,0,0,0,1,0,0,-122.580719,0,122.580719,0,0,0,0,0
8005,8023,0.00379,0.02588,0.0044,221,0,0,0,0,1,0,0,107.60809,0,-107.60809,0,0,0,0,0
8005,8023,0.00379,0.02588,0.0044,221,0,0,0,0,1,0,0,107.60809,0,-107.60809,0,0,0,0,0
8137,8005,0.02182,0.09544,0.01454,149,0,0,0,0,1,0,0,-73.443543,0,73.443543,0,0,0,0,0
8006,8007,0.00768,0.04613,0.00626,98,0,0,0,0,1,0,0,41.1314278,0,-41.1314278,0,0,0,0,0
8006,8134,0.00667,0.02973,0.00436,250,0,0,0,0,1,0,0,-78.5314278,0,78.5314278,0,0,0,0,0
8007,8017,0.00629,0.03774,0.00512,98,0,0,0,0,1,0,0,11.0614278,0,-11.0614278,0,0,0,0,0
8008,8053,0.01567,0.09407,0.01277,98,0,0,0,0,1,0,0,-26.7333788,0,26.7333788,0,0,0,0,0
8081,8008,0.02514,0.06143,0.00804,98,0,0,0,0,1,0,0,12.4866212,0,-12.4866212,0,0,0,0,0
8009,8104,0.01187,0.06777,0.01018,98,0,0,0,0,1,0,0,12.3827078,0,-12.3827078,0,0,0,0,0
8086,8010,0.0146,0.0834,0.01253,98,0,0,0,0,1,0,0,7.11812091,0,-7.11812091,0,0,0,0,0
8010,8103,0.00735,0.04411,0.00599,98,0,0,0,0,1,0,0,-11.4100382,0,11.4100382,0,0,0,0,0
8045,8011,0.00606,0.03914,0.00747,221,0,0,0,0,1,0,0,74.9740011,0,-74.9740011,0,0,0,0,0
8045,8011,0.00606,0.03914,0.00747,221,0,0,0,0,1,0,0,74.9740011,0,-74.9740011,0,0,0,0,0
8072,8011,0.00722,0.05031,0.00822,221,0,0,0,0,1,0,0,-122.698002,0,122.698002,0,0,0,0,0
8012,8032,0.00861,0.03768,0.00574,149,0,0,0,0,1,0,0,-24.3307926,0,24.3307926,0,0,0,0,0
8104,8012,0.01361,0.05953,0.00907,149,0,0,0,0,1,0,0,-16.7307926,0,16.7307926,0,0,0,0,0
8026,8013,0.01793,0.10765,0.01461,98,0,0,0,0,1,0,0,-6.01702992,0,6.01702992,0,0,0,0,0
8013,8039,0.02164,0.12994,0.01763,98,0,0,0,0,1,0,0,-3.80283662,0,3.80283662,0,0,0,0,0
8013,8136,0.01354,0.05923,0.00902,149,0,0,0,0,1,0,0,-62.2441933,0,62.2441933,0,0,0,0,0
8014,8037,0.01899,0.08308,0.01265,149,0,0,0,0,1,0,0,-64.5802038,0,64.5802038,0,0,0,0,0
8118,8014,0.01481,0.08893,0.01207,98,0,0,0,0,1,0,0,-49.4302038,0,49.4302038,0,0,0,0,0
8111,8015,0.02139,0.05228,0.00685,98,0,0,0,0,1,0,0,41.2966352,0,-41.2966352,0,0,0,0,0
8015,8150,0.00949,0.05422,0.00815,98,0,0,0,0,1,0,0,17.3666352,0,-17.3666352,0,0,0,0,0
8016,8122,0.03388,0.08282,0.01084,98,0,0,0,0,1,0,0,25.1086874,0,-25.1086874,0,0,0,0,0
8016,8152,0.00375,0.01641,0.0025,221,0,0,0,0,1,0,0,-94.9686874,0,94.9686874,0,0,0,0,0
8017,8040,0.01458,0.08752,0.01188,98,0,0,0,0,1,0,0,-7.37857218,0,7.37857218,0,0,0,0,0
8019,8018,0.00115,0.03658,0,378,0,0,1,0,1,0,0,-205.739171,0,205.739171,0,0,0,0,0
8019,8018,0.00115,0.03658,0,378,0,0,1,0,1,0,0,-205.739171,0,205.739171,0,0,0,0,0
8127,8018,0.00839,0.08205,0.15788,647,0,0,0,0,1,0,0,166.011144,0,-166.011144,0,0,0,0,0
8018,8133,0.00093,0.00905,0.01742,548,0,0,0,0,1,0,0,-245.467198,0,245.467198,0,0,0,0,0
8019,8052,0.00643,0.02664,0.00452,149,0,0,0,0,1,0,0,70.1394579,0,-70.1394579,0,0,0,0,0
8019,8100,0.0068,0.043,0.0058,150,0,0,0,0,1,0,0,45.1648172,0,-45.1648172,0,0,0,0,0
8019,8135,0.00212,0.0148,0.00242,221,0,0,0,0,1,0,0,96.5270336,0,-96.5270336,0,0,0,0,0
