F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,156.685622,0,-156.685622,0,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,156.685622,0,-156.685622,0,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,156.685622,0,-156.685622,0,0,0,0,0
7188,7255,0.00102,0.00714,0.00117,300,0,0,0,0,1,0,0,156.685622,0,-156.685622,0,0,0,0,0
7198,7201,0.00328,0.02241,0.00381,221,0,0,0,0,1,0,0,-57.4397323,0,57.4397323,0,0,0,0,0
7198,7201,0.00328,0.02241,0.00381,221,0,0,0,0,1,0,0,-57.4397323,0,57.4397323,0,0,0,0,0
7198,7225,0.01119,0.07798,0.01275,221,0,0,0,0,1,0,0,28.7594647,0,-28.7594647,0,0,0,0,0
7200,7199,0.0002,0.01412,0,1344,0,0,1,0,1,0,0,-515.945397,0,515.945397,0,0,0,0,0
7199,7331,0.0004,0.00819,0.57112,3146,0,0,0,0,1,0,0,-951.497139,0,951.497139,0,0,0,0,0
7201,7200,0.0006,0.03834,0,320.4,0,0,1,0,1,0,0,-169.024766,0,169.024766,0,0,0,0,0
7201,7200,0.0006,0.03834,0,320.4,0,0,1,0,1,0,0,-169.024766,0,169.024766,0,0,0,0,0
7201,7200,0.0006,0.03834,0,320.4,0,0,1,0,1,0,0,-169.024766,0,169.024766,0,0,0,0,0
7420,7200,0.00231,0.02255,0.04338,548,0,0,0,0,1,0,0,-93.5947173,0,93.5947173,0,0,0,0,0
7203,7247,0.00676,0.03864,0.00581,98,0,0,0,0,1,0,0,15.6191606,0,-15.6191606,0,0,0,0,0
7203,7313,0.018,0.078,0.012,150,0,0,0,0,1,0,0,-40.2638698,0,40.2638698,0,0,0,0,0
7393,7203,0.03637,0.08891,0.01164,98,0,0,0,0,1,0,0,-3.37023244,0,3.37023244,0,0,0,0,0
7426,7203,0.03596,0.08792,0.01151,221,0,0,0,0,1,0,0,-0.724476761,0,0.724476761,0,0,0,0,0
7205,7204,0.00014,0.01015,0,1324,0,0,1,0,1,0,0,-567.540462,0,567.540462,0,0,0,0,0
7207,7204,0.00039,0.02463,0,243,0,0,1,0,1,0,0,-8.8817842e-14,0,8.8817842e-14,0,0,0,0,0
7208,7204,0.00013,0.00923,0,1265,0,0,1,0,1,0,0,762.88,0,-762.88,0,0,0,0,0
7209,7204,7e-05,0.00639,0,1260,0,0,1,0,1,0,0,762.88,0,-762.88,0,0,0,0,0
7210,7204,0.00047,0.02188,0,664,0,0,1,0,1,0,0,178.01,0,-178.01,0,0,0,0,0
7211,7204,0.00025,0.01573,0,656,0,0,1,0,1,0,0,178.01,0,-178.01,0,0,0,0,0
7212,7204,0.00039,0.02557,0,669,0,0,1,0,1,0,0,178.01,0,-178.01,0,0,0,0,0
7263,7204,0.00018,0.00218,0.14491,2020,0,0,0,0,1,0,0,-235.386969,0,235.386969,0,0,0,0,0
7204,7428,0.00115,0.01399,0.92975,2020,0,0,0,0,1,0,0,437.723084,0,-437.723084,0,0,0,0,0
7206,7205,0.00229,0.09203,0,181,0,0,1,0,1,0,0,-78.8400693,0,78.8400693,0,0,0,0,0
7282,7205,0.00079,0.00822,0.02799,750,0,0,0,0,1,0,0,-169.612536,0,169.612536,0,0,0,0,0
7206,7294,0.0068,0.039,0.0058,100,0,0,0,0,1,0,0,57.9296007,0,-57.9296007,0,0,0,0,0
7213,7273,0.01615,0.03947,0.00517,109.76,0,0,0,0,1,0,0,-33.8091929,0,33.8091929,0,0,0,0,0
7293,7213,0.0088,0.03851,0.00586,149,0,0,0,0,1,0,0,31.6392605,0,-31.6392605,0,0,0,0,0
7213,7363,0.00686,0.03916,0.00588,98,0,0,0,0,1,0,0,-3.05154655,0,3.05154655,0,0,0,0,0
7214,7257,0.00967,0.04229,0.00644,149,0,0,0,0,1,0,0,-36.6696808,0,36.6696808,0,0,0,0,0
7214,7297,0.00755,0.03365,0.00493,149,0,0,0,0,1,0,0,42.4036346,0,-42.4036346,0,0,0,0,0
7345,7214,0.00276,0.01888,0.00321,221,0,0,0,0,1,0,0,44.8119769,0,-44.8119769,0,0,0,0,0
7345,7214,0.00276,0.01888,0.00321,221,0,0,0,0,1,0,0,44.8119769,0,-44.8119769,0,0,0,0,0
7411,7215,0.00253,0.01729,0.00294,221,0,0,0,0,1,0,0,-25.4056688,0,25.4056688,0,0,0,0,0
7215,7431,0.00465,0.02075,0.00304,149,0,0,0,0,1,0,0,-75.4526386,0,75.4526386,0,0,0,0,0
7216,7382,0.00725,0.03234,0.00474,149,0,0,0,0,1,0,0,-40.4864105,0,40.4864105,0,0,0,0,0
7216,7386,0.00794,0.04769,0.00647,98,0,0,0,0,1,0,0,6.83361895,0,-6.83361895,0,0,0,0,0
7249,7217,0.00192,0.01152,0.00156,98,0,0,0,0,1,0,0,25.1270111,0,-25.1270111,0,0,0,0,0
7217,7276,0.01308,0.03197,0.00419,150,0,0,0,0,1,0,0,7.69721387,0,-7.69721387,0,0,0,0,0
7421,7218,0.00797,0.03307,0.00561,149,0,0,0,0,1,0,0,56.999334,0,-56.999334,0,0,0,0,0
7218,8009,0.02277,0.05567,0.00729,98,0,0,0,0,1,0,0,8.88933396,0,-8.88933396,0,0,0,0,0
7230,7219,0.00954,0.04175,0.00636,149,0,0,0,0,1,0,0,-50.0882765,0,50.0882765,0,0,0,0,0
7219,7237,0.01747,0.07641,0.01164,149,0,0,0,0,1,0,0,40.9843206,0,-40.9843206,0,0,0,0,0
7413,7219,0.0058,0.03963,0.00674,221,0,0,0,0,1,0,0,46.1612985,0,-46.1612985,0,0,0,0,0
7413,7219,0.0058,0.03963,0.00674,221,0,0,0,0,1,0,0,46.1612985,0,-46.1612985,0,0,0,0,0
7221,7220,0.00146,0.00997,0.0017,221,0,0,0,0,1,0,0,52.368236,0,-52.368236,0,0,0,0,0
7221,7220,0.00146,0.00997,0.0017,221,0,0,0,0,1,0,0,52.368236,0,-52.368236,0,0,0,0,0
7220,7396,0.00651,0.04448,0.00757,221,0,0,0,0,1,0,0,-0.406264084,0,0.406264084,0,0,0,0,0
7221,7296,0.00652,0.02849,0.00434,250,0,0,0,0,1,0,0,107.822294,0,-107.822294,0,0,0,0,0
7222,7338,0.00615,0.01503,0.00197,98,0,0,0,0,1,0,0,15.122314,0,-15.122314,0,0,0,0,0
7222,7362,0.01114,0.04873,0.00742,149,0,0,0,0,1,0,0,67.0091221,0,-67.0091221,0,0,0,0,0
7292,7223,0.002,0.01393,0.00228,221,0,0,0,0,1,0,0,130.055429,0,-130.055429,0,0,0,0,0
7292,7223,0.002,0.01393,0.00228,221,0,0,0,0,1,0,0,130.055429,0,-130.055429,0,0,0,0,0
7223,7404,0.0068,0.02978,0.00454,221,0,0,0,0,1,0,0,102.486412,0,-102.486412,0,0,0,0,0
7223,7425,0.00566,0.03229,0.00485,221,0,0,0,0,1,0,0,108.004447,0,-108.004447,0,0,0,0,0
7224,7248,0.00705,0.04027,0.00605,98,0,0,0,0,1,0,0,29.8177848,0,-29.8177848,0,0,0,0,0
7384,7224,0.00429,0.01049,0.00137,98,0,0,0,0,1,0,0,30.0357636,0,-30.0357636,0,0,0,0,0
7224,7417,0.00479,0.02874,0.0039,98,0,0,0,0,1,0,0,-30.5520212,0,30.5520212,0,0,0,0,0
7246,7225,0.00662,0.02747,0.00466,149,0,0,0,0,1,0,0,-21.3108238,0,21.3108238,0,0,0,0,0
7225,7395,0.00809,0.04618,0.00694,98,0,0,0,0,1,0,0,-45.3081374,0,45.3081374,0,0,0,0,0
7226,7240,0.00701,0.03067,0.00467,149,0,0,0,0,1,0,0,44.0996291,0,-44.0996291,0,0,0,0,0
7226,7250,0.00636,0.03633,0.00546,98,0,0,0,0,1,0,0,-19.8484239,0,19.8484239,0,0,0,0,0
7226,7272,0.00504,0.02244,0.00329,149,0,0,0,0,1,0,0,-65.6585225,0,65.6585225,0,0,0,0,0
7226,7338,0.01145,0.02798,0.00366,98,0,0,0,0,1,0,0,-36.6663308,0,36.6663308,0,0,0,0,0
7228,7227,0.00016,0.01098,0,1259,0,0,1,0,1,0,0,-673.738888,0,673.738888,0,0,0,0,0
7227,7422,0.00048,0.00974,0.67927,2768,0,0,0,0,1,0,0,-415.798464,0,415.798464,0,0,0,0,0
7229,7228,0.00043,0.01801,0,467,0,0,1,0,1,0,0,-231.762831,0,231.762831,0,0,0,0,0
7229,7228,0.00043,0.01801,0,467,0,0,1,0,1,0,0,-231.762831,0,231.762831,0,0,0,0,0
7229,7228,0.00043,0.01801,0,467,0,0,1,0,1,0,0,-231.762831,0,231.762831,0,0,0,0,0
7409,7228,0.0016,0.01143,0.02083,443,0,0,0,0,1,0,0,35.7592466,0,-35.7592466,0,0,0,0,0
7397,7230,0.01033,0.04606,0.00675,149,0,0,0,0,1,0,0,-42.7182765,0,42.7182765,0,0,0,0,0
7265,7231,0.00327,0.02233,0.0038,221,0,0,0,0,1,0,0,133.241515,0,-133.241515,0,0,0,0,0
7265,7231,0.00327,0.02233,0.0038,221,0,0,0,0,1,0,0,133.241515,0,-133.241515,0,0,0,0,0
7265,7231,0.00327,0.02233,0.0038,221,0,0,0,0,1,0,0,133.241515,0,-133.241515,0,0,0,0,0
7265,7231,0.00327,0.02233,0.0038,221,0,0,0,0,1,0,0,133.241515,0,-133.241515,0,0,0,0,0
7231,7403,0.00187,0.01275,0.00217,221,0,0,0,0,1,0,0,102.50139,0,-102.50139,0,0,0,0,0
7231,7403,0.00187,0.01275,0.00217,221,0,0,0,0,1,0,0,102.50139,0,-102.50139,0,0,0,0,0
7273,7232,0.00198,0.01376,0.00225,221,0,0,0,0,1,0,0,-79.9425734,0,79.9425734,0,0,0,0,0
7233,7251,0.01464,0.0358,0.00469,98,0,0,0,0,1,0,0,-16.5949418,0,16.5949418,0,0,0,0,0
7251,7235,0.01132,0.04952,0.00754,149,0,0,0,0,1,0,0,-18.5769058,0,18.5769058,0,0,0,0,0
7235,7315,0.00551,0.03841,0.00628,221,0,0,0,0,1,0,0,-85.0984529,0,85.0984529,0,0,0,0,0
7235,7315,0.00551,0.03841,0.00628,221,0,0,0,0,1,0,0,-85.0984529,0,85.0984529,0,0,0,0,0
7236,7245,0.00642,0.02662,0.00452,221,0,0,0,0,1,0,0,32.965515,0,-32.965515,0,0,0,0,0
7236,7292,0.01113,0.04618,0.00784,221,0,0,0,0,1,0,0,-92.0057303,0,92.0057303,0,0,0,0,0
7236,7411,0.01497,0.06208,0.01054,149,0,0,0,0,1,0,0,20.7702153,0,-20.7702153,0,0,0,0,0
7237,7247,0.03475,0.15202,0.02315,149,0,0,0,0,1,0,0,-41.838972,0,41.838972,0,0,0,0,0
7238,7392,0.0068,0.039,0.005,221,0,0,0,0,1,0,0,-59.4455018,0,59.4455018,0,0,0,0,0
7294,7239,0.05931,0.14497,0.01898,98,0,0,0,0,1,0,0,30.560923,0,-30.560923,0,0,0,0,0
7239,7392,0.03658,0.08942,0.01171,98,0,0,0,0,1,0,0,-11.839077,0,11.839077,0,0,0,0,0
7241,7362,0.00281,0.01606,0.00241,98,0,0,0,0,1,0,0,-23.6195363,0,23.6195363,0,0,0,0,0
7242,7295,0.01417,0.03406,0.00462,98,0,0,0,0,1,0,0,1.72613308,0,-1.72613308,0,0,0,0,0
7242,7319,0.00493,0.03187,0.00608,221,0,0,0,0,1,0,0,-7.35492245,0,7.35492245,0,0,0,0,0
7242,7319,0.00493,0.03187,0.00608,221,0,0,0,0,1,0,0,-7.35492245,0,7.35492245,0,0,0,0,0
7260,7243,0.00509,0.03286,0.00627,221,0,0,0,0,1,0,0,112.913686,0,-112.913686,0,0,0,0,0
7260,7243,0.00509,0.03286,0.00627,221,0,0,0,0,1,0,0,112.913686,0,-112.913686,0,0,0,0,0
7244,7272,0.01177,0.05245,0.00769,149,0,0,0,0,1,0,0,18.57771,0,-18.57771,0,0,0,0,0
7246,7251,0.01351,0.07719,0.0116,98,0,0,0,0,1,0,0,25.9136491,0,-25.9136491,0,0,0,0,0
7246,7410,0.00919,0.06404,0.01047,221,0,0,0,0,1,0,0,-82.3667729,0,82.3667729,0,0,0,0,0
7246,7410,0.00919,0.06404,0.01047,221,0,0,0,0,1,0,0,-82.3667729,0,82.3667729,0,0,0,0,0
7425,7246,0.00724,0.01741,0.00236,98,0,0,0,0,1,0,0,39.3792795,0,-39.3792795,0,0,0,0,0
7339,7247,0.01441,0.05979,0.01015,149,0,0,0,0,1,0,0,35.4198114,0,-35.4198114,0,0,0,0,0
7362,7248,0.00406,0.01777,0.00271,149,0,0,0,0,1,0,0,41.9741553,0,-41.9741553,0,0,0,0,0
7248,7386,0.00247,0.01596,0.00304,221,0,0,0,0,1,0,0,-83.2978818,0,83.2978818,0,0,0,0,0
7248,7386,0.00247,0.01596,0.00304,221,0,0,0,0,1,0,0,-83.2978818,0,83.2978818,0,0,0,0,0
7249,7255,0.00406,0.02776,0.00472,221,0,0,0,0,1,0,0,-121.445244,0,121.445244,0,0,0,0,0
7249,7255,0.00406,0.02776,0.00472,221,0,0,0,0,1,0,0,-121.445244,0,121.445244,0,0,0,0,0
7249,7344,0.00383,0.02615,0.00445,221,0,0,0,0,1,0,0,86.8848324,0,-86.8848324,0,0,0,0,0
7249,7344,0.00383,0.02615,0.00445,221,0,0,0,0,1,0,0,86.8848324,0,-86.8848324,0,0,0,0,0
7249,7382,0.01682,0.04113,0.00539,98,0,0,0,0,1,0,0,-27.8261881,0,27.8261881,0,0,0,0,0
7250,7276,0.00404,0.0261,0.00498,221,0,0,0,0,1,0,0,84.0800919,0,-84.0800919,0,0,0,0,0
7250,7276,0.00404,0.0261,0.00498,221,0,0,0,0,1,0,0,84.0800919,0,-84.0800919,0,0,0,0,0
7253,7252,0.0009,0.03239,0,297,0,0,1,0,1,0,0,-177.289465,0,177.289465,0,0,0,0,0
7312,7252,0.00133,0.01297,0.02495,647,0,0,0,0,1,0,0,104.143754,0,-104.143754,0,0,0,0,0
7327,7252,0.00593,0.04235,0.07721,443,0,0,0,0,1,0,0,-13.7045257,0,13.7045257,0,0,0,0,0
7347,7252,0.00363,0.03547,0.06824,548,0,0,0,0,1,0,0,124.191981,0,-124.191981,0,0,0,0,0
7313,7253,0.01056,0.04704,0.0069,149,0,0,0,0,1,0,0,6.46551266,0,-6.46551266,0,0,0,0,0
7253,7412,0.00665,0.04295,0.00819,221,0,0,0,0,1,0,0,46.4124887,0,-46.4124887,0,0,0,0,0
7253,7412,0.00665,0.04295,0.00819,221,0,0,0,0,1,0,0,46.4124887,0,-46.4124887,0,0,0,0,0
7255,7258,0.00242,0.01655,0.00282,221,0,0,0,0,1,0,0,116.31953,0,-116.31953,0,0,0,0,0
7255,7258,0.00242,0.01655,0.00282,221,0,0,0,0,1,0,0,116.31953,0,-116.31953,0,0,0,0,0
7255,7399,0.00104,0.00673,0.00128,250,0,0,0,0,1,0,0,171.350408,0,-171.350408,0,0,0,0,0
7255,7399,0.00104,0.00673,0.00128,250,0,0,0,0,1,0,0,171.350408,0,-171.350408,0,0,0,0,0
7255,7399,0.00104,0.00673,0.00128,250,0,0,0,0,1,0,0,171.350408,0,-171.350408,0,0,0,0,0
7255,7399,0.00104,0.00673,0.00128,250,0,0,0,0,1,0,0,171.350408,0,-171.350408,0,0,0,0,0
7256,7297,0.00926,0.02263,0.00296,98,0,0,0,0,1,0,0,33.2218138,0,-33.2218138,0,0,0,0,0
7257,7317,0.00452,0.03088,0.00525,221,0,0,0,0,1,0,0,-66.6401205,0,66.6401205,0,0,0,0,0
7257,7317,0.00452,0.03088,0.00525,221,0,0,0,0,1,0,0,-66.6401205,0,66.6401205,0,0,0,0,0
7259,7403,0.00479,0.03335,0.00545,221,0,0,0,0,1,0,0,-108.840348,0,108.840348,0,0,0,0,0
7259,7403,0.00479,0.03335,0.00545,221,0,0,0,0,1,0,0,-108.840348,0,108.840348,0,0,0,0,0
7368,7260,0.00263,0.01833,0.003,221,0,0,0,0,1,0,0,116.822458,0,-116.822458,0,0,0,0,0
7368,7260,0.00263,0.01833,0.003,221,0,0,0,0,1,0,0,116.822458,0,-116.822458,0,0,0,0,0
7368,7260,0.00263,0.01833,0.003,221,0,0,0,0,1,0,0,116.822458,0,-116.822458,0,0,0,0,0
7262,7261,0.00059,0.02478,0,305,0,0,1,0,1,0,0,-137.535523,0,137.535523,0,0,0,0,0
7261,7429,0.0045,0.04398,0.08462,548,0,0,0,0,1,0,0,-20.2887586,0,20.2887586,0,0,0,0,0
7262,7302,0.01427,0.06362,0.00933,149,0,0,0,0,1,0,0,65.5055232,0,-65.5055232,0,0,0,0,0
7264,7263,0.00013,0.00819,0,1362,0,0,1,0,1,0,0,-676.479762,0,676.479762,0,0,0,0,0
7264,7263,0.00013,0.00819,0,1362,0,0,1,0,1,0,0,-676.479762,0,676.479762,0,0,0,0,0
7266,7263,0.00013,0.00771,0,983,0,0,1,0,1,0,0,303.76,0,-303.76,0,0,0,0,0
7267,7263,0.00069,0.04478,0,443,0,0,1,0,1,0,0,90.39,0,-90.39,0,0,0,0,0
7268,7263,0.0002,0.01399,0,438,0,0,1,0,1,0,0,90.39,0,-90.39,0,0,0,0,0
7269,7263,0.00038,0.04031,0,440,0,0,1,0,1,0,0,90.39,0,-90.39,0,0,0,0,0
7270,7263,0.00019,0.01203,0,701,0,0,1,0,1,0,0,180.78,0,-180.78,0,0,0,0,0
7265,7264,0.00053,0.0323,0,461,0,0,1,0,1,0,0,-297.93803,0,297.93803,0,0,0,0,0
7265,7264,0.00053,0.0323,0,461,0,0,1,0,1,0,0,-297.93803,0,297.93803,0,0,0,0,0
7264,7332,0.00258,0.01841,0.03356,523,0,0,0,0,1,0,0,198.878579,0,-198.878579,0,0,0,0,0
7315,7271,0.01055,0.04377,0.00743,149,0,0,0,0,1,0,0,29.992112,0,-29.992112,0,0,0,0,0
7271,7340,0.01045,0.04336,0.00736,149,0,0,0,0,1,0,0,1.54211202,0,-1.54211202,0,0,0,0,0
7316,7272,0.00354,0.02023,0.00304,98,0,0,0,0,1,0,0,-17.9707544,0,17.9707544,0,0,0,0,0
7273,7405,0.01205,0.06881,0.01034,98,0,0,0,0,1,0,0,-18.3732943,0,18.3732943,0,0,0,0,0
7275,7274,0.00248,0.12538,0,143,0,0,1,0,1,0,0,-23.3910829,0,23.3910829,0,0,0,0,0
7276,7395,0.00344,0.02064,0.0028,221,0,0,0,0,1,0,0,34.6580664,0,-34.6580664,0,0,0,0,0
7277,7337,0.02832,0.06923,0.00906,98,0,0,0,0,1,0,0,26.0518167,0,-26.0518167,0,0,0,0,0
7279,7278,0.00131,0.07995,0,172,0,0,1,0,1,0,0,-72.0246756,0,72.0246756,0,0,0,0,0
7280,7278,0.00175,0.10484,0,87,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
7281,7278,0.00169,0.12869,0,91,0,0,1,0,1,0,0,1.11022302e-14,0,-1.11022302e-14,0,0,0,0,0
7367,7278,0.00241,0.0172,0.03135,443,0,0,0,0,1,0,0,2.57862848,0,-2.57862848,0,0,0,0,0
7392,7279,0.00555,0.02431,0.0037,221,0,0,0,0,1,0,0,-123.314579,0,123.314579,0,0,0,0,0
7283,7282,0.00254,0.07063,0,145,0,0,1,0,1,0,0,-114.315362,0,114.315362,0,0,0,0,0
7284,7282,0.00703,0.26257,0,70,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
7285,7282,0.00137,0.08957,0,93,0,0,1,0,1,0,0,21.22,0,-21.22,0,0,0,0,0
7286,7282,0.00545,0.20611,0,93,0,0,1,0,1,0,0,21.22,0,-21.22,0,0,0,0,0
7287,7282,0.00328,0.17841,0,91,0,0,1,0,1,0,0,21.22,0,-21.22,0,0,0,0,0
7288,7282,0.00467,0.19001,0,93,0,0,1,0,1,0,0,21.22,0,-21.22,0,0,0,0,0
7289,7282,0.00155,0.07083,0,124,0,0,1,0,1,0,0,42.45,0,-42.45,0,0,0,0,0
7282,7332,0.00276,0.01973,0.03596,443,0,0,0,0,1,0,0,129.757565,0,-129.757565,0,0,0,0,0
7282,7367,0.00169,0.01205,0.02197,523,0,0,0,0,1,0,0,223.398759,0,-223.398759,0,0,0,0,0
7411,7290,0.00285,0.01709,0.00232,98,0,0,0,0,1,0,0,15.4368923,0,-15.4368923,0,0,0,0,0
7291,7295,0.00838,0.03474,0.0059,149,0,0,0,0,1,0,0,-54.0939465,0,54.0939465,0,0,0,0,0
7424,7293,0.0065,0.02894,0.00424,149,0,0,0,0,1,0,0,47.5792605,0,-47.5792605,0,0,0,0,0
7294,7405,0.0229,0.13751,0.01866,98,0,0,0,0,1,0,0,20.1186777,0,-20.1186777,0,0,0,0,0
7296,7427,0.0045,0.011,0.00144,102.9,0,0,0,0,1,0,0,13.9822937,0,-13.9822937,0,0,0,0,0
7316,7297,0.00394,0.01758,0.00258,149,0,0,0,0,1,0,0,74.4924801,0,-74.4924801,0,0,0,0,0
7297,7384,0.00423,0.0185,0.00282,149,0,0,0,0,1,0,0,56.3479284,0,-56.3479284,0,0,0,0,0
7298,7362,0.01319,0.03222,0.00422,98,0,0,0,0,1,0,0,-4.53209148,0,4.53209148,0,0,0,0,0
7298,7395,0.00338,0.0148,0.00225,149,0,0,0,0,1,0,0,2.06577425,0,-2.06577425,0,0,0,0,0
7364,7299,0.01228,0.07011,0.01053,98,0,0,0,0,1,0,0,-28.1294972,0,28.1294972,0,0,0,0,0
7413,7299,0.01459,0.065,0.00953,149,0,0,0,0,1,0,0,46.5294972,0,-46.5294972,0,0,0,0,0
7301,7318,0.01182,0.05168,0.00787,149,0,0,0,0,1,0,0,47.2839525,0,-47.2839525,0,0,0,0,0
7302,7426,0.02525,0.06173,0.00808,221,0,0,0,0,1,0,0,41.0755232,0,-41.0755232,0,0,0,0,0
7303,7393,0.07296,0.17836,0.02335,98,0,0,0,0,1,0,0,3.93976756,0,-3.93976756,0,0,0,0,0
7305,7304,0.00017,0.01241,0,1160,0,0,1,0,1,0,0,-407.614736,0,407.614736,0,0,0,0,0
7307,7304,0.00035,0.02169,0,473,0,0,1,0,1,0,0,96.41,0,-96.41,0,0,0,0,0
7308,7304,0.00021,0.02062,0,459,0,0,1,0,1,0,0,96.41,0,-96.41,0,0,0,0,0
7309,7304,0.00056,0.04001,0,454,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
7310,7304,0.00063,0.03797,0,464,0,0,1,0,1,0,0,96.41,0,-96.41,0,0,0,0,0
7311,7304,0.00019,0.01172,0,729,0,0,1,0,1,0,0,192.83,0,-192.83,0,0,0,0,0
7341,7304,0.00071,0.00864,0.57375,2020,0,0,0,0,1,0,0,-199.765643,0,199.765643,0,0,0,0,0
7306,7305,0.00078,0.04744,0,305,0,0,1,0,1,0,0,-151.911424,0,151.911424,0,0,0,0,0
7305,7327,0.0022,0.01568,0.02859,443,0,0,0,0,1,0,0,22.7852857,0,-22.7852857,0,0,0,0,0
7306,7413,0.00627,0.04371,0.00714,221,0,0,0,0,1,0,0,72.1107122,0,-72.1107122,0,0,0,0,0
7306,7413,0.00627,0.04371,0.00714,221,0,0,0,0,1,0,0,72.1107122,0,-72.1107122,0,0,0,0,0
7313,7312,0.00097,0.06614,0,168,0,0,1,0,1,0,0,-102.646092,0,102.646092,0,0,0,0,0
7312,7321,0.00143,0.014,0.02693,548,0,0,0,0,1,0,0,-89.5980925,0,89.5980925,0,0,0,0,0
7312,7429,0.00088,0.00862,0.01659,548,0,0,0,0,1,0,0,-117.191754,0,117.191754,0,0,0,0,0
7313,7430,0.00541,0.0309,0.00464,98,0,0,0,0,1,0,0,-30.3032902,0,30.3032902,0,0,0,0,0
7340,7314,0.01916,0.07949,0.01349,149,0,0,0,0,1,0,0,-12.010671,0,12.010671,0,0,0,0,0
7316,7383,0.01217,0.07861,0.015,221,0,0,0,0,1,0,0,-80.8781825,0,80.8781825,0,0,0,0,0
7316,7383,0.01217,0.07861,0.015,221,0,0,0,0,1,0,0,-80.8781825,0,80.8781825,0,0,0,0,0
7317,7424,0.00457,0.02949,0.00563,221,0,0,0,0,1,0,0,-79.1787168,0,79.1787168,0,0,0,0,0
7317,7424,0.00457,0.02949,0.00563,221,0,0,0,0,1,0,0,-79.1787168,0,79.1787168,0,0,0,0,0
7317,7424,0.00457,0.02949,0.00563,221,0,0,0,0,1,0,0,-79.1787168,0,79.1787168,0,0,0,0,0
7317,7424,0.00457,0.02949,0.00563,221,0,0,0,0,1,0,0,-79.1787168,0,79.1787168,0,0,0,0,0
7318,7382,0.00912,0.04063,0.00596,149,0,0,0,0,1,0,0,14.6708755,0,-14.6708755,0,0,0,0,0
7321,7320,0.00023,0.01682,0,1000,0,0,1,0,1,0,0,-171.479639,0,171.479639,0,0,0,0,0
7323,7320,0.00036,0.02134,0,584,0,0,1,0,1,0,0,37.83,0,-37.83,0,0,0,0,0
7324,7320,0.00032,0.02884,0,577,0,0,1,0,1,0,0,37.83,0,-37.83,0,0,0,0,0
7325,7320,0.0003,0.02899,0,581,0,0,1,0,1,0,0,37.83,0,-37.83,0,0,0,0,0
7326,7320,0.00017,0.01413,0,568,0,0,1,0,1,0,0,37.83,0,-37.83,0,0,0,0,0
7320,7422,0.00066,0.00806,0.53536,2020,0,0,0,0,1,0,0,-20.1596391,0,20.1596391,0,0,0,0,0
7322,7321,0.00198,0.07214,0,128.4,0,0,1,0,1,0,0,-81.8815466,0,81.8815466,0,0,0,0,0
7322,7380,0.00578,0.02527,0.00385,149,0,0,0,0,1,0,0,81.8815466,0,-81.8815466,0,0,0,0,0
7328,7327,0.00161,0.04271,0,172,0,0,1,0,1,0,0,-67.4598114,0,67.4598114,0,0,0,0,0
7329,7327,0.00104,0.04807,0,190,0,0,1,0,1,0,0,30.97,0,-30.97,0,0,0,0,0
7328,7339,0.01199,0.05341,0.00783,149,0,0,0,0,1,0,0,67.4598114,0,-67.4598114,0,0,0,0,0
7362,7330,0.00719,0.01758,0.0023,98,0,0,0,0,1,0,0,-59.1366611,0,59.1366611,0,0,0,0,0
7332,7331,0.00024,0.01699,0,1122,0,0,1,0,1,0,0,-312.300152,0,312.300152,0,0,0,0,0
7334,7331,0.00083,0.0414,0,244,0,0,1,0,1,0,0,-4.4408921e-14,0,4.4408921e-14,0,0,0,0,0
7335,7331,0.00017,0.0093,0,1106,0,0,1,0,1,0,0,137.82,0,-137.82,0,0,0,0,0
7400,7331,8e-05,0.00168,0.11713,2768,0,0,0,0,1,0,0,848.842799,0,-848.842799,0,0,0,0,0
7333,7332,0.00093,0.03886,0,421.2,0,0,1,0,1,0,0,-258.44074,0,258.44074,0,0,0,0,0
7333,7332,0.00093,0.03886,0,421.2,0,0,1,0,1,0,0,-258.44074,0,258.44074,0,0,0,0,0
7333,7332,0.00093,0.03886,0,421.2,0,0,1,0,1,0,0,-258.44074,0,258.44074,0,0,0,0,0
7401,7332,0.00104,0.01017,0.01957,548,0,0,0,0,1,0,0,94.375062,0,-94.375062,0,0,0,0,0
7336,7418,0.00361,0.02463,0.00419,221,0,0,0,0,1,0,0,76.9655075,0,-76.9655075,0,0,0,0,0
7336,7418,0.00361,0.02463,0.00419,221,0,0,0,0,1,0,0,76.9655075,0,-76.9655075,0,0,0,0,0
7345,7338,0.0023,0.01602,0.00262,221,0,0,0,0,1,0,0,65.3720084,0,-65.3720084,0,0,0,0,0
7345,7338,0.0023,0.01602,0.00262,221,0,0,0,0,1,0,0,65.3720084,0,-65.3720084,0,0,0,0,0
