F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
7242,7295,0.01417,0.03406,0.00462,98,0,0,0,0,1,0,0,4.10862788,1.05909733,-4.1059246,-1.50082319,0,0,0,0
7242,7319,0.00493,0.03187,0.00608,221,0,0,0,0,1,0,0,-5.21670634,1.01577556,5.21817502,-1.59667358,0,0,0,0
7242,7319,0.00493,0.03187,0.00608,221,0,0,0,0,1,0,0,-5.21670634,1.01577556,5.21817502,-1.59667358,0,0,0,0
7260,7243,0.00509,0.03286,0.00627,221,0,0,0,0,1,0,0,112.456478,-9.8585058,-111.799551,13.481858,0,0,0,0
7260,7243,0.00509,0.03286,0.00627,221,0,0,0,0,1,0,0,112.456478,-9.8585058,-111.799551,13.481858,0,0,0,0
7244,7272,0.01177,0.05245,0.00769,149,0,0,0,0,1,0,0,23.3993093,-3.9773052,-23.3317675,3.52777524,0,0,0,0
7246,7251,0.01351,0.07719,0.0116,98,0,0,0,0,1,0,0,25.628581,-24.0378602,-25.4579797,23.8852096,0,0,0,0
7246,7410,0.00919,0.06404,0.01047,221,0,0,0,0,1,0,0,-83.6602523,-1.23375065,84.332532,4.90654352,0,0,0,0
7246,7410,0.00919,0.06404,0.01047,221,0,0,0,0,1,0,0,-83.6602523,-1.23375065,84.332532,4.90654352,0,0,0,0
7425,7246,0.00724,0.01741,0.00236,98,0,0,0,0,1,0,0,37.1700978,16.2851213,-37.0466303,-16.2153344,0,0,0,0
7339,7247,0.01441,0.05979,0.01015,149,0,0,0,0,1,0,0,38.2691848,0.321848421,-38.0588544,-0.462222986,0,0,0,0
7362,7248,0.00406,0.01777,0.00271,149,0,0,0,0,1,0,0,38.9457845,-3.75302193,-38.8814822,3.77293429,0,0,0,0
7248,7386,0.00247,0.01596,0.00304,221,0,0,0,0,1,0,0,-85.0081862,-31.0962072,85.2178563,32.1557263,0,0,0,0
7248,7386,0.00247,0.01596,0.00304,221,0,0,0,0,1,0,0,-85.0081862,-31.0962072,85.2178563,32.1557263,0,0,0,0
7249,7255,0.00406,0.02776,0.00472,221,0,0,0,0,1,0,0,-124.62025,-11.3440794,125.275607,15.3631724,0,0,0,0
7249,7255,0.00406,0.02776,0.00472,221,0,0,0,0,1,0,0,-124.62025,-11.3440794,125.275607,15.3631724,0,0,0,0
7249,7344,0.00383,0.02615,0.00445,221,0,0,0,0,1,0,0,90.202839,7.52472342,-89.8791267,-5.74375927,0,0,0,0
7249,7344,0.00383,0.02615,0.00445,221,0,0,0,0,1,0,0,90.202839,7.52472342,-89.8791267,-5.74375927,0,0,0,0
7249,7382,0.01682,0.04113,0.00539,98,0,0,0,0,1,0,0,-22.9508745,13.2899463,23.0740859,-13.5104759,0,0,0,0
7250,7276,0.00404,0.0261,0.00498,221,0,0,0,0,1,0,0,94.2019461,-61.4685558,-93.6877111,64.2906009,0,0,0,0
7250,7276,0.00404,0.0261,0.00498,221,0,0,0,0,1,0,0,94.2019461,-61.4685558,-93.6877111,64.2906009,0,0,0,0
7253,7252,0.0009,0.03239,0,297,0,0,1,0,1,0,0,-178.888291,-34.2253161,179.185356,44.9163584,0,0,0,0
7312,7252,0.00133,0.01297,0.02495,647,0,0,0,0,1,0,0,108.186408,30.8627543,-108.024257,-31.8746927,0,0,0,0
7327,7252,0.00593,0.04235,0.07721,443,0,0,0,0,1,0,0,21.1914188,5.85704651,-21.1603747,-13.6594482,0,0,0,0
7347,7252,0.00363,0.03547,0.06824,548,0,0,0,0,1,0,0,106.389491,-6.67084415,-105.993311,3.47294312,0,0,0,0
7313,7253,0.01056,0.04704,0.0069,149,0,0,0,0,1,0,0,13.8762298,0.788420745,-13.8559419,-1.39286458,0,0,0,0
7253,7412,0.00665,0.04295,0.00819,221,0,0,0,0,1,0,0,50.9071164,4.92909033,-50.7337501,-4.62802724,0,0,0,0
7253,7412,0.00665,0.04295,0.00819,221,0,0,0,0,1,0,0,50.9071164,4.92909033,-50.7337501,-4.62802724,0,0,0,0
7255,7258,0.00242,0.01655,0.00282,221,0,0,0,0,1,0,0,116.321794,12.0432601,-115.986509,-10.0274127,0,0,0,0
7255,7258,0.00242,0.01655,0.00282,221,0,0,0,0,1,0,0,116.321794,12.0432601,-115.986509,-10.0274127,0,0,0,0
7255,7399,0.00104,0.00673,0.00128,250,0,0,0,0,1,0,0,173.041224,-1.94388006,-172.725779,3.85899983,0,0,0,0
7255,7399,0.00104,0.00673,0.00128,250,0,0,0,0,1,0,0,173.041224,-1.94388006,-172.725779,3.85899983,0,0,0,0
7255,7399,0.00104,0.00673,0.00128,250,0,0,0,0,1,0,0,173.041224,-1.94388006,-172.725779,3.85899983,0,0,0,0
7255,7399,0.00104,0.00673,0.00128,250,0,0,0,0,1,0,0,173.041224,-1.94388006,-172.725779,3.85899983,0,0,0,0
7256,7297,0.00926,0.02263,0.00296,98,0,0,0,0,1,0,0,34.8384107,16.4959096,-34.6973026,-16.4385544,0,0,0,0
7257,7317,0.00452,0.03088,0.00525,221,0,0,0,0,1,0,0,-66.1018888,-10.0056451,66.3099488,10.9146167,0,0,0,0
7257,7317,0.00452,0.03088,0.00525,221,0,0,0,0,1,0,0,-66.1018888,-10.0056451,66.3099488,10.9146167,0,0,0,0
7259,7403,0.00479,0.03335,0.00545,221,0,0,0,0,1,0,0,-110.406178,28.3644371,111.032729,-24.5422574,0,0,0,0
7259,7403,0.00479,0.03335,0.00545,221,0,0,0,0,1,0,0,-110.406178,28.3644371,111.032729,-24.5422574,0,0,0,0
7368,7260,0.00263,0.01833,0.003,221,0,0,0,0,1,0,0,116.880116,7.42653363,-116.517652,-5.1976628,0,0,0,0
7368,7260,0.00263,0.01833,0.003,221,0,0,0,0,1,0,0,116.880116,7.42653363,-116.517652,-5.1976628,0,0,0,0
7368,7260,0.00263,0.01833,0.003,221,0,0,0,0,1,0,0,116.880116,7.42653363,-116.517652,-5.1976628,0,0,0,0
7262,7261,0.00059,0.02478,0,305,0,0,1,0,1,0,0,-153.952899,40.4111864,154.093493,-34.5062248,0,0,0,0
7261,7429,0.0045,0.04398,0.08462,548,0,0,0,0,1,0,0,84.7019245,-23.1113879,-84.3783823,17.375523,0,0,0,0
7262,7302,0.01427,0.06362,0.00933,149,0,0,0,0,1,0,0,81.9228986,14.5885688,-80.9915392,-11.4096446,0,0,0,0
7264,7263,0.00013,0.00819,0,1362,0,0,1,0,1,0,0,-666.534861,-42.6910971,667.101119,78.3653502,0,0,0,0
7264,7263,0.00013,0.00819,0,1362,0,0,1,0,1,0,0,-666.534861,-42.6910971,667.101119,78.3653502,0,0,0,0
7266,7263,0.00013,0.00771,0,983,0,0,1,0,1,0,0,303.76,-102.872334,-303.628926,110.646038,0,0,0,0
7267,7263,0.00069,0.04478,0,443,0,0,1,0,1,0,0,90.39,-17.0349796,-90.3327725,20.7489596,0,0,0,0
7268,7263,0.0002,0.01399,0,438,0,0,1,0,1,0,0,90.39,-56.5264897,-90.3677167,58.0852064,0,0,0,0
7269,7263,0.00038,0.04031,0,440,0,0,1,0,1,0,0,90.39,-18.6094057,-90.3582744,21.9748272,0,0,0,0
7270,7263,0.00019,0.01203,0,701,0,0,1,0,1,0,0,180.78,-65.8121279,-180.711062,70.1770148,0,0,0,0
7265,7264,0.00053,0.0323,0,461,0,0,1,0,1,0,0,-295.013036,-24.4645144,295.479341,52.8827353,0,0,0,0
7265,7264,0.00053,0.0323,0,461,0,0,1,0,1,0,0,-295.013036,-24.4645144,295.479341,52.8827353,0,0,0,0
7264,7332,0.00258,0.01841,0.03356,523,0,0,0,0,1,0,0,192.699994,8.35332929,-191.761967,-5.07605315,0,0,0,0
7315,7271,0.01055,0.04377,0.00743,149,0,0,0,0,1,0,0,31.7275369,28.9730283,-31.5331321,-28.9078024,0,0,0,0
7271,7340,0.01045,0.04336,0.00736,149,0,0,0,0,1,0,0,3.08313207,20.8478024,-3.03423906,-21.3605187,0,0,0,0
7316,7272,0.00354,0.02023,0.00304,98,0,0,0,0,1,0,0,-15.9503736,-16.2229758,15.9691379,16.0349178,0,0,0,0
7273,7405,0.01205,0.06881,0.01034,98,0,0,0,0,1,0,0,-18.4331398,24.5879112,18.5445895,-25.0220683,0,0,0,0
7275,7274,0.00248,0.12538,0,143,0,0,1,0,1,0,0,-25.2683958,-1.1644552,25.2837187,1.9391285,0,0,0,0
7276,7395,0.00344,0.02064,0.0028,221,0,0,0,0,1,0,0,34.6039663,80.0753626,-34.3457697,-78.8059827,0,0,0,0
7277,7337,0.02832,0.06923,0.00906,98,0,0,0,0,1,0,0,34.8708488,17.1959984,-34.4690545,-17.1703125,0,0,0,0
7279,7278,0.00131,0.07995,0,172,0,0,1,0,1,0,0,-72.1969044,2.70374983,72.2643612,1.4131774,0,0,0,0
7280,7278,0.00175,0.10484,0,87,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
7281,7278,0.00169,0.12869,0,91,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
7367,7278,0.00241,0.0172,0.03135,443,0,0,0,0,1,0,0,2.45772925,6.61444779,-2.45598987,-9.78715616,0,0,0,0
7392,7279,0.00555,0.02431,0.0037,221,0,0,0,0,1,0,0,-125.373384,20.8931186,126.262426,-17.3731449,0,0,0,0
7283,7282,0.00254,0.07063,0,145,0,0,1,0,1,0,0,-113.604131,-19.7701033,113.942553,29.1806414,0,0,0,0
7284,7282,0.00703,0.26257,0,70,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
7285,7282,0.00137,0.08957,0,93,0,0,1,0,1,0,0,21.22,24.2597643,-21.2068418,-23.3994877,0,0,0,0
7286,7282,0.00545,0.20611,0,93,0,0,1,0,1,0,0,21.22,10.4694763,-21.1917877,-9.40253247,0,0,0,0
7287,7282,0.00328,0.17841,0,91,0,0,1,0,1,0,0,21.22,12.2312685,-21.201808,-11.2417456,0,0,0,0
7288,7282,0.00467,0.19001,0,93,0,0,1,0,1,0,0,21.22,11.3740746,-21.1949722,-10.3557609,0,0,0,0
7289,7282,0.00155,0.07083,0,124,0,0,1,0,1,0,0,42.45,30.5110377,-42.4108355,-28.7213452,0,0,0,0
7282,7332,0.00276,0.01973,0.03596,443,0,0,0,0,1,0,0,125.211243,49.8080032,-124.723528,-50.0075566,0,0,0,0
7282,7367,0.00169,0.01205,0.02197,523,0,0,0,0,1,0,0,231.689975,56.3437238,-230.762485,-51.9888372,0,0,0,0
7411,7290,0.00285,0.01709,0.00232,98,0,0,0,0,1,0,0,15.5594275,39.3600903,-15.5071735,-39.2728897,0,0,0,0
7291,7295,0.00838,0.03474,0.0059,149,0,0,0,0,1,0,0,-54.4321548,-20.6501208,54.7315566,21.3265116,0,0,0,0
7424,7293,0.0065,0.02894,0.00424,149,0,0,0,0,1,0,0,42.7830892,-8.55279412,-42.6595329,8.67922639,0,0,0,0
7294,7405,0.0229,0.13751,0.01866,98,0,0,0,0,1,0,0,19.3905941,5.19763427,-19.2999015,-6.58075643,0,0,0,0
7296,7427,0.0045,0.011,0.00144,102.9,0,0,0,0,1,0,0,11.9498323,-24.2464368,-11.9157049,24.1914472,0,0,0,0
7316,7297,0.00394,0.01758,0.00258,149,0,0,0,0,1,0,0,72.4004665,-6.70703634,-72.1852412,7.4181502,0,0,0,0
7297,7384,0.00423,0.0185,0.00282,149,0,0,0,0,1,0,0,51.2401012,-21.332249,-51.1052217,21.6497018,0,0,0,0
7298,7362,0.01319,0.03222,0.00422,98,0,0,0,0,1,0,0,-5.12681844,9.59002028,5.14342284,-9.95813945,0,0,0,0
7298,7395,0.00338,0.0148,0.00225,149,0,0,0,0,1,0,0,5.2955702,-37.6696729,-5.24548051,37.6693321,0,0,0,0
7364,7299,0.01228,0.07011,0.01053,98,0,0,0,0,1,0,0,-33.9750381,-1.45674533,34.1218489,1.27203668,0,0,0,0
7413,7299,0.01459,0.065,0.00953,149,0,0,0,0,1,0,0,52.9393944,7.39996053,-52.5218489,-6.48203668,0,0,0,0
7301,7318,0.01182,0.05168,0.00787,149,0,0,0,0,1,0,0,43.119743,-4.46410844,-42.8897674,4.71292721,0,0,0,0
7302,7426,0.02525,0.06173,0.00808,221,0,0,0,0,1,0,0,56.5615392,4.48964457,-55.7662453,-3.35880159,0,0,0,0
7303,7393,0.07296,0.17836,0.02335,98,0,0,0,0,1,0,0,4.71006869,7.90412186,-4.63654681,-10.1226959,0,0,0,0
7305,7304,0.00017,0.01241,0,1160,0,0,1,0,1,0,0,-596.649909,-18.0448623,597.231594,60.5078973,0,0,0,0
7307,7304,0.00035,0.02169,0,473,0,0,1,0,1,0,0,96.41,65.4385864,-96.3660652,-62.7158864,0,0,0,0
7308,7304,0.00021,0.02062,0,459,0,0,1,0,1,0,0,96.41,69.4017688,-96.3826016,-66.7115044,0,0,0,0
7309,7304,0.00056,0.04001,0,454,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
7310,7304,0.00063,0.03797,0,464,0,0,1,0,1,0,0,96.41,37.7748445,-96.3475485,-34.0109043,0,0,0,0
7311,7304,0.00019,0.01172,0,729,0,0,1,0,1,0,0,192.83,121.149519,-192.738899,-115.530007,0,0,0,0
7341,7304,0.00071,0.00864,0.57375,2020,0,0,0,0,1,0,0,-554.377902,-56.9138854,556.484441,22.5494078,0,0,0,0
7306,7305,0.00078,0.04744,0,305,0,0,1,0,1,0,0,-171.4797,-16.4518814,171.707416,30.3017163,0,0,0,0
7305,7327,0.0022,0.01568,0.02859,443,0,0,0,0,1,0,0,61.3214351,-20.3128816,-61.2345069,17.9504983,0,0,0,0
7306,7413,0.00627,0.04371,0.00714,221,0,0,0,0,1,0,0,81.8948499,7.13594071,-81.4776904,-4.9480334,0,0,0,0
7306,7413,0.00627,0.04371,0.00714,221,0,0,0,0,1,0,0,81.8948499,7.13594071,-81.4776904,-4.9480334,0,0,0,0
7313,7312,0.00097,0.06614,0,168,0,0,1,0,1,0,0,-98.525423,-22.3601413,98.6235541,29.0512605,0,0,0,0
7312,7321,0.00143,0.014,0.02693,548,0,0,0,0,1,0,0,-59.2843017,-6.96094082,59.3328246,4.6176741,0,0,0,0
7312,7429,0.00088,0.00862,0.01659,548,0,0,0,0,1,0,0,-147.525661,-52.953074,147.731806,53.229164,0,0,0,0
7313,7430,0.00541,0.0309,0.00464,98,0,0,0,0,1,0,0,-30.3272844,-5.39057867,30.3780265,5.21072026,0,0,0,0
7340,7314,0.01916,0.07949,0.01349,149,0,0,0,0,1,0,0,-5.88278597,-0.129842649,5.88972667,-1.14114991,0,0,0,0
7316,7383,0.01217,0.07861,0.015,221,0,0,0,0,1,0,0,-79.9216409,4.6161819,80.7286801,-0.865972454,0,0,0,0
7316,7383,0.01217,0.07861,0.015,221,0,0,0,0,1,0,0,-79.9216409,4.6161819,80.7286801,-0.865972454,0,0,0,0
7317,7424,0.00457,0.02949,0.00563,221,0,0,0,0,1,0,0,-79.4303088,-16.0858927,79.735447,17.4970389,0,0,0,0
7317,7424,0.00457,0.02949,0.00563,221,0,0,0,0,1,0,0,-79.4303088,-16.0858927,79.735447,17.4970389,0,0,0,0
7317,7424,0.00457,0.02949,0.00563,221,0,0,0,0,1,0,0,-79.4303088,-16.0858927,79.735447,17.4970389,0,0,0,0
7317,7424,0.00457,0.02949,0.00563,221,0,0,0,0,1,0,0,-79.4303088,-16.0858927,79.735447,17.4970389,0,0,0,0
7318,7382,0.00912,0.04063,0.00596,149,0,0,0,0,1,0,0,11.4069222,-12.2679974,-11.3808882,11.8102527,0,0,0,0
7321,7320,0.00023,0.01682,0,1000,0,0,1,0,1,0,0,-143.11575,-21.9870407,143.161754,25.3513124,0,0,0,0
7323,7320,0.00036,0.02134,0,584,0,0,1,0,1,0,0,37.83,-38.7940618,-37.8198405,39.3962928,0,0,0,0
7324,7320,0.00032,0.02884,0,577,0,0,1,0,1,0,0,37.83,-28.5643786,-37.8230887,29.1872585,0,0,0,0
7325,7320,0.0003,0.02899,0,581,0,0,1,0,1,0,0,37.83,-28.3886501,-37.8235495,29.0119808,0,0,0,0
7326,7320,0.00017,0.01413,0,568,0,0,1,0,1,0,0,37.83,-58.2080918,-37.8221253,58.8626149,0,0,0,0
7320,7422,0.00066,0.00806,0.53536,2020,0,0,0,0,1,0,0,8.12685057,-181.809459,-7.97924775,126.370951,0,0,0,0
7322,7321,0.00198,0.07214,0,128.4,0,0,1,0,1,0,0,-83.6446289,-12.3306304,83.7829253,17.3693666,0,0,0,0
7322,7380,0.00578,0.02527,0.00385,149,0,0,0,0,1,0,0,83.6446289,12.3306304,-83.2406388,-10.955436,0,0,0,0
7328,7327,0.00161,0.04271,0,172,0,0,1,0,1,0,0,-70.9093216,-11.2782217,70.9897624,13.412151,0,0,0,0
7329,7327,0.00104,0.04807,0,190,0,0,1,0,1,0,0,30.97,38.2978331,-30.9466744,-37.2196958,0,0,0,0
7328,7339,0.01199,0.05341,0.00783,149,0,0,0,0,1,0,0,70.9093216,11.2782217,-70.3091848,-9.40184842,0,0,0,0
7362,7330,0.00719,0.01758,0.0023,98,0,0,0,0,1,0,0,-62.761998,-1.76561188,63.0554003,2.2597055,0,0,0,0
7332,7331,0.00024,0.01699,0,1122,0,0,1,0,1,0,0,-306.153518,-12.1972524,306.376215,27.9623414,0,0,0,0
7334,7331,0.00083,0.0414,0,244,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
7335,7331,0.00017,0.0093,0,1106,0,0,1,0,1,0,0,137.82,334.162767,-137.614637,-322.92821,0,0,0,0
7400,7331,8e-05,0.00168,0.11713,2768,0,0,0,0,1,0,0,838.955697,-632.477081,-838.078497,639.06802,0,0,0,0
7333,7332,0.00093,0.03886,0,421.2,0,0,1,0,1,0,0,-254.095497,-14.4152779,254.706512,39.9465004,0,0,0,0
7333,7332,0.00093,0.03886,0,421.2,0,0,1,0,1,0,0,-254.095497,-14.4152779,254.706512,39.9465004,0,0,0,0
7333,7332,0.00093,0.03886,0,421.2,0,0,1,0,1,0,0,-254.095497,-14.4152779,254.706512,39.9465004,0,0,0,0
7401,7332,0.00104,0.01017,0.01957,548,0,0,0,0,1,0,0,93.5644613,-30.9851954,-93.4648017,29.9839622,0,0,0,0
7336,7418,0.00361,0.02463,0.00419,221,0,0,0,0,1,0,0,75.2673615,-19.2278389,-75.0489781,20.2994615,0,0,0,0
7336,7418,0.00361,0.02463,0.00419,221,0,0,0,0,1,0,0,75.2673615,-19.2278389,-75.0489781,20.2994615,0,0,0,0
7345,7338,0.0023,0.01602,0.00262,221,0,0,0,0,1,0,0,63.211568,0.31905532,-63.1172782,0.0827033389,0,0,0,0
7345,7338,0.0023,0.01602,0.00262,221,0,0,0,0,1,0,0,63.211568,0.31905532,-63.1172782,0.0827033389,0,0,0,0
7342,7341,0.00017,0.01252,0,1311,0,0,1,0,1,0,0,-751.322849,-61.5548327,752.277873,131.889528,0,0,0,0
7343,7342,0.00185,0.0832,0,190,0,0,1,0,1,0,0,-109.517772,-23.9180355,109.760278,34.8242785,0,0,0,0
7343,7342,0.00185,0.0832,0,190,0,0,1,0,1,0,0,-109.517772,-23.9180355,109.760278,34.8242785,0,0,0,0
7342,7409,0.00056,0.00583,0.01986,750,0,0,0,0,1,0,0,192.650387,13.1720152,-192.443811,-13.0267189,0,0,0,0
7342,7409,0.00056,0.00583,0.01986,750,0,0,0,0,1,0,0,192.650387,13.1720152,-192.443811,-13.0267189,0,0,0,0
7344,7404,0.00903,0.03745,0.00635,149,0,0,0,0,1,0,0,17.5650518,-10.9951036,-17.5252555,10.5493772,0,0,0,0
7345,7382,0.00439,0.02833,0.00541,221,0,0,0,0,1,0,0,63.6243239,5.01506298,-63.4407495,-4.35549634,0,0,0,0
7345,7382,0.00439,0.02833,0.00541,221,0,0,0,0,1,0,0,63.6243239,5.01506298,-63.4407495,-4.35549634,0,0,0,0
7347,7346,0.00014,0.00986,0,1271,0,0,1,0,1,0,0,-700.533808,-95.7473015,701.208082,143.235482,0,0,0,0
7347,7346,0.00014,0.00986,0,1271,0,0,1,0,1,0,0,-700.533808,-95.7473015,701.208082,143.235482,0,0,0,0
7349,7346,8e-05,0.00563,0,1019,0,0,1,0,1,0,0,312.96,159.483508,-312.868743,-153.061323,0,0,0,0
7350,7346,0.00022,0.01346,0,1021,0,0,1,0,1,0,0,312.96,68.4976132,-312.751236,-55.7250632,0,0,0,0
7351,7346,0.00031,0.01784,0,1018,0,0,1,0,1,0,0,312.96,53.5988219,-312.671047,-36.9700162,0,0,0,0
7352,7346,0.00034,0.01655,0,1025,0,0,1,0,1,0,0,312.96,55.9805604,-312.642263,-40.5142389,0,0,0,0
7353,7346,0.00019,0.01203,0,1225,0,0,1,0,1,0,0,594.86,85.9150355,-594.225426,-45.7364579,0,0,0,0
7354,7346,6e-05,0.00671,0,1222,0,0,1,0,1,0,0,591.08,141.020144,-590.875158,-118.111955,0,0,0,0
7355,7346,6e-05,0.00677,0,1218,0,0,1,0,1,0,0,591.08,139.96499,-590.875322,-116.870517,0,0,0,0
7356,7346,0.00012,0.00609,0,1219,0,0,1,0,1,0,0,591.03,147.383007,-590.618345,-126.491525,0,0,0,0
7357,7346,0.00066,0.04067,0,287,0,0,1,0,1,0,0,16.25,22.1265299,-16.2454012,-21.8431463,0,0,0,0
7358,7346,0.0003,0.02129,0,835,0,0,1,0,1,0,0,224.58,44.4962057,-224.434615,-34.1787267,0,0,0,0
7359,7346,0.00013,0.00906,0,846,0,0,1,0,1,0,0,224.58,99.1751208,-224.507558,-94.1264592,0,0,0,0
7360,7346,0.00021,0.01514,0,845,0,0,1,0,1,0,0,224.58,60.4366088,-224.474983,-52.8653826,0,0,0,0
7361,7346,0.00026,0.02464,0,471,0,0,1,0,1,0,0,102.42,36.9928269,-102.391494,-34.291374,0,0,0,0
7348,7347,0.00062,0.02698,0,407,0,0,1,0,1,0,0,-245.338145,-22.355257,245.70758,38.4316412,0,0,0,0
7348,7347,0.00062,0.02698,0,407,0,0,1,0,1,0,0,-245.338145,-22.355257,245.70758,38.4316412,0,0,0,0
7380,7363,0.03224,0.13375,0.0227,149,0,0,0,0,1,0,0,31.0006388,-3.84456398,-30.6909017,2.85397464,0,0,0,0
7365,7381,0.00343,0.01423,0.00241,250,0,0,0,0,1,0,0,90.6739413,-32.5866145,-90.3485772,33.7003912,0,0,0,0
7367,7366,0.00021,0.01366,0,1249,0,0,1,0,1,0,0,-593.216771,-38.9097473,593.946218,86.3585685,0,0,0,0
7367,7366,0.00021,0.01366,0,1249,0,0,1,0,1,0,0,-593.216771,-38.9097473,593.946218,86.3585685,0,0,0,0
7369,7366,0.00053,0.03243,0,494,0,0,1,0,1,0,0,106.97,69.3557296,-106.890359,-64.4825949,0,0,0,0
7370,7366,0.00065,0.04118,0,480,0,0,1,0,1,0,0,106.97,55.1457116,-106.882959,-49.6313265,0,0,0,0
7371,7366,0.00049,0.03404,0,469,0,0,1,0,1,0,0,106.97,66.373499,-106.898203,-61.3858263,0,0,0,0
7372,7366,0.00049,0.03162,0,485,0,0,1,0,1,0,0,106.97,71.181865,-106.895207,-66.3554185,0,0,0,0
7373,7366,0.0001,0.01184,0,491,0,0,1,0,1,0,0,106.97,189.773714,-106.926124,-184.578756,0,0,0,0
7374,7366,0.0004,0.0255,0,487,0,0,1,0,1,0,0,106.97,87.9103675,-106.899102,-83.3906213,0,0,0,0
7375,7366,0.00045,0.02708,0,712,0,0,1,0,1,0,0,183.15,84.2789945,-182.980889,-74.1022445,0,0,0,0
7376,7366,0.00035,0.02498,0,713,0,0,1,0,1,0,0,183.15,91.4192212,-183.014409,-81.7419201,0,0,0,0
7377,7366,0.00031,0.01898,0,705,0,0,1,0,1,0,0,183.15,118.51194,-183.013604,-110.160986,0,0,0,0
7378,7366,0.00036,0.02384,0,694,0,0,1,0,1,0,0,183.15,95.3425843,-183.008096,-85.9454164,0,0,0,0
7379,7366,0.00031,0.02202,0,700,0,0,1,0,1,0,0,183.15,103.046996,-183.023424,-94.0560511,0,0,0,0
7366,7400,0.00014,0.00168,0.11182,2295,0,0,0,0,1,0,0,678.271113,1053.64457,-676.13483,-1039.3984,0,0,0,0
7368,7367,0.00086,0.03726,0,392,0,0,1,0,1,0,0,-223.480426,-15.0602702,223.913889,33.8403021,0,0,0,0
7368,7367,0.00086,0.03726,0,392,0,0,1,0,1,0,0,-223.480426,-15.0602702,223.913889,33.8403021,0,0,0,0
7368,7367,0.00086,0.03726,0,392,0,0,1,0,1,0,0,-223.480426,-15.0602702,223.913889,33.8403021,0,0,0,0
7385,7404,0.00674,0.03846,0.00578,98,0,0,0,0,1,0,0,19.6946756,6.52191122,-19.664574,-6.90976804,0,0,0,0
7390,7389,0.00019,0.01131,0,1278,0,0,1,0,1,0,0,-450.186659,-83.9247778,450.563136,106.335045,0,0,0,0
8030,7389,0.00054,0.00651,0.43275,2020,0,0,0,0,1,0,0,-647.900984,-54.3225418,650.026651,33.418035,0,0,0,0
7391,7390,0.00148,0.044,0,190.8,0,0,1,0,1,0,0,-78.5133792,-35.4306566,78.6206732,38.6204769,0,0,0,0
7396,7410,0.00293,0.01892,0.00361,221,0,0,0,0,1,0,0,-83.8531774,-3.56875893,84.0659709,4.59159266,0,0,0,0
7396,7410,0.00293,0.01892,0.00361,221,0,0,0,0,1,0,0,-83.8531774,-3.56875893,84.0659709,4.59159266,0,0,0,0
7396,7410,0.00293,0.01892,0.00361,221,0,0,0,0,1,0,0,-83.8531774,-3.56875893,84.0659709,4.59159266,0,0,0,0
7403,7398,0.00218,0.01408,0.00269,221,0,0,0,0,1,0,0,50.2037236,-8.93910737,-50.1463736,9.04381912,0,0,0,0
7403,7398,0.00218,0.01408,0.00269,221,0,0,0,0,1,0,0,50.2037236,-8.93910737,-50.1463736,9.04381912,0,0,0,0
7399,7417,0.00504,0.03508,0.00573,221,0,0,0,0,1,0,0,53.5545357,-29.484228,-53.3639783,30.2422084,0,0,0,0
7399,7417,0.00504,0.03508,0.00573,221,0,0,0,0,1,0,0,53.5545357,-29.484228,-53.3639783,30.2422084,0,0,0,0
7401,7400,0.00011,0.00786,0,1297,0,0,1,0,1,0,0,-712.578164,77.5579229,713.139133,-37.4741446,0,0,0,0
7402,7401,0.00049,0.03223,0,423,0,0,1,0,1,0,0,-257.120849,-1.70673927,257.445795,23.0802064,0,0,0,0
7401,7409,0.00483,0.04717,0.09075,548,0,0,0,0,1,0,0,157.504931,-15.2347542,-156.310151,17.758367,0,0,0,0
7403,7419,0.00504,0.03445,0.00586,221,0,0,0,0,1,0,0,-94.3954783,-2.96951056,94.850599,5.49805467,0,0,0,0
7403,7419,0.00504,0.03445,0.00586,221,0,0,0,0,1,0,0,-94.3954783,-2.96951056,94.850599,5.49805467,0,0,0,0
7407,7406,0.0002,0.01441,0,1026,0,0,1,0,1,0,0,-138.228014,-41.633736,138.267018,44.4439299,0,0,0,0
7414,7406,0.00034,0.0041,0.275,2295,0,0,0,0,1,0,0,-1362.20667,-117.752972,1368.18768,160.417507,0,0,0,0
7408,7407,0.00118,0.08057,0,143.8,0,0,1,0,1,0,0,-69.9845837,-24.5507384,70.0479729,28.8789283,0,0,0,0
7410,7409,0.00054,0.03923,0,372.6,0,0,1,0,1,0,0,-212.177659,-28.2326217,212.431096,46.6443797,0,0,0,0
7410,7409,0.00054,0.03923,0,372.6,0,0,1,0,1,0,0,-212.177659,-28.2326217,212.431096,46.6443797,0,0,0,0
7410,7409,0.00054,0.03923,0,372.6,0,0,1,0,1,0,0,-212.177659,-28.2326217,212.431096,46.6443797,0,0,0,0
7409,7420,0.00502,0.04904,0.09435,548,0,0,0,0,1,0,0,121.949971,-18.6681641,-121.199602,16.4653687,0,0,0,0
