BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
7387,1,160.73,45.54,0,0,7,0.978241476,-39.6826837,115,4,1.1,0.9,169.46,46.3,0,0
7388,1,125.97,35.69,0,0,7,0.991620082,-39.9699462,115,3,1.1,0.9,782.86,80.29,0,0
7389,2,0,0,0,0,7,1.04,-34.6043958,500,5,1.1,0.9,42.92,-4.07,0,0
7390,1,0,0,0,0,7,1.0287712,-37.3235042,230,5,1.1,0.9,26.6,-11.38,0,0
7391,1,42.84,12.14,0,0,7,1.01166304,-39.196768,115,5,1.1,0.9,772.73,215.58,0,0
7392,1,52.03,14.74,0,0,7,1.00448678,-34.9490006,115,4,1.1,0.9,234.84,26.79,0,0
7393,1,7.31,2.07,0,0,7,1.00378577,-34.3787682,115,1,1.1,0.9,438.87,146.99,0,0
7394,1,37.41,10.6,0,0,7,0.982720698,-38.5202917,115,4,1.1,0.9,293.56,66.5,0,0
7395,1,70.42,19.95,0,0,7,0.990808523,-39.9313149,115,3,1.1,0.9,788.45,64.08,0,0
7396,1,25.49,7.22,0,0,7,0.984758023,-39.1101619,115,3,1.1,0.9,1530.69,132.02,0,0
7397,1,105.72,29.95,0,100,7,1.01303003,-39.9802518,115,3,1.1,0.9,1048.92,150.54,0,0
7398,1,73.59,20.85,0,0,7,0.993925568,-35.9918788,115,4,1.1,0.9,556.68,82.09,0,0
7399,1,56.83,16.1,0,0,7,0.992028216,-37.7037771,115,3,1.1,0.9,703.29,72.51,0,0
7400,2,0,0,0,0,7,1,-25.9156693,500,4,1.1,0.9,33.43,-7.73,0,0
7401,1,0,0,0,0,7,1.00372966,-29.119343,230,4,1.1,0.9,29.93,-20.32,0,0
7402,1,0,0,0,0,7,0.998480357,-33.8619394,115,4,1.1,0.9,216.54,44.69,0,0
7403,1,69.67,19.74,0,0,7,0.993752315,-35.5706959,115,4,1.1,0.9,399.01,33.82,0,0
7404,1,177.73,50.36,0,0,7,0.981986491,-40.8583818,115,5,1.1,0.9,648.3,67.62,0,0
7405,1,53.26,15.09,0,0,7,1.01021191,-34.4418458,115,2,1.1,0.9,101.25,-6.13,0,0
7406,2,0,0,0,0,7,1.04,-29.0539144,500,6,1.1,0.9,75.44,3.45,0,0
7407,1,0,0,0,0,7,1.03375201,-30.1110685,230,6,1.1,0.9,128.87,-15.08,0,0
7408,1,53.66,15.2,0,0,7,1.01190047,-33.1851513,115,6,1.1,0.9,114.13,-1.91,0,0
7409,1,0,0,0,0,7,1.00393211,-33.3769111,230,3,1.1,0.9,-100.63,-67.03,0,0
7410,1,215.67,61.11,0,0,7,0.988034692,-38.1817301,115,3,1.1,0.9,1785.43,176.67,0,0
7411,1,69.41,19.67,0,0,7,0.990910079,-41.4490142,115,5,1.1,0.9,376.27,54.15,0,0
7412,1,8.59,2.43,0,0,7,0.997064684,-34.4095305,115,2,1.1,0.9,1667.74,259.91,0,0
7413,1,42.91,12.16,0,0,7,1.0004829,-35.4566616,115,1,1.1,0.9,682.57,143.28,0,0
7414,2,0,0,0,0,7,1.03,-32.0237833,500,6,1.1,0.9,58.55,-5.03,0,0
7415,1,0,0,0,0,7,1.02781992,-32.5001542,230,6,1.1,0.9,86.78,-0.7,0,0
7416,1,0,0,0,0,7,1.02018233,-34.6456906,115,6,1.1,0.9,89.41,9.44,0,0
7417,1,97.88,27.73,0,0,7,0.999842431,-38.8741098,115,3,1.1,0.9,698.79,119.28,0,0
7418,1,48.22,13.66,0,0,7,1.00029516,-38.4367301,115,3,1.1,0.9,588.08,168.39,0,0
7419,2,107,30.32,0,0,7,1,-33.7032242,115,4,1.1,0.9,306.42,0,0,0
7420,1,0,0,0,0,7,1.00643664,-36.8098546,230,5,1.1,0.9,-39.21,-46,0,0
7421,1,90.64,25.68,0,0,7,0.991125198,-41.5145432,115,5,1.1,0.9,1356.79,233.18,0,0
7422,2,0,0,0,0,7,1.04,-27.5167913,500,2,1.1,0.9,-49.71,0,0,0
7423,1,0,0,0,0,7,1.01876572,-30.2926492,230,2,1.1,0.9,-215.01,-105.42,0,0
7424,1,139.88,39.63,0,0,7,0.999762459,-34.3705017,115,2,1.1,0.9,1780.69,367.34,0,0
7425,1,105.98,30.03,0,0,7,0.98380238,-41.0409181,115,3,1.1,0.9,1528.79,66.89,0,0
7426,1,41.8,11.84,0,0,7,0.995058667,-33.1894336,115,2,1.1,0.9,385.68,137.79,0,0
7427,1,156.45,44.33,0,0,7,0.981489678,-40.7502343,115,3,1.1,0.9,1164.98,97.59,0,0
7428,2,0,0,0,0,7,1.04,-27.5807189,500,2,1.1,0.9,12.44,0,0,0
7429,1,0,0,0,0,7,1.02792358,-28.5167876,230,2,1.1,0.9,28.9,-6.54,0,0
7430,1,46.92,13.29,0,0,7,1.00772985,-32.2972609,115,2,1.1,0.9,767.24,232.27,0,0
7431,1,35.57,10.08,0,0,7,0.994124188,-40.3621036,115,5,1.1,0.9,393.97,89.33,0,0
7432,1,22.94,6.5,0,0,7,1.00742832,-59.7450447,115,5,1.1,0.9,169.11,12.63,0,0
8001,1,10.82,3.07,0,0,8,1.01696343,-57.6533626,115,7,1.1,0.9,101.5,12.04,0,0
8002,1,11.81,3.35,0,0,8,1.01661285,-70.6829473,115,8,1.1,0.9,629.18,-42.91,0,0
8003,1,11.99,3.4,0,37.97,8,1.02488267,-59.031762,115,7,1.1,0.9,128.44,0,0,0
8004,1,0,0,0,0,8,1.0285915,-58.4110095,230,8,1.1,0.9,230.5,-0.97,0,0
8005,1,102.01,28.9,0,140.21,8,1.03326107,-59.6340097,115,8,1.1,0.9,259.51,0,0,0
8006,1,37.4,10.6,0,71,8,1.02692846,-67.7077101,115,8,1.1,0.9,14.91,0,0,0
8007,1,30.07,8.52,0,0,8,1.01146384,-68.6567513,115,8,1.1,0.9,123.25,21.76,0,0
8008,1,39.22,11.11,0,0,8,0.988320146,-71.4112031,115,8,1.1,0.9,340.66,23.93,0,0
8009,1,9.81,2.78,0,0,8,0.99562197,-43.3155575,115,7,1.1,0.9,924.22,202.45,0,0
8010,1,5.39,1.53,0,0,8,1.01369378,-56.3725796,115,7,1.1,0.9,81.05,13.42,0,0
8011,1,27.25,7.72,0,0,8,1.00246836,-61.6688276,115,7,1.1,0.9,340.14,50.95,0,0
8012,1,7.6,2.15,0,0,8,1.01533493,-42.4878815,115,7,1.1,0.9,358.78,84.73,0,0
8013,1,60.03,17.01,0,50,8,1.00581857,-71.8976399,115,8,1.1,0.9,466.45,9.66,0,0
8014,1,15.15,4.29,0,0,8,0.998142243,-64.4145582,115,7,1.1,0.9,264.36,24.44,0,0
8015,1,23.93,6.78,0,0,8,1.01203789,-64.1110711,115,8,1.1,0.9,463.15,-27.01,0,0
8016,1,69.86,19.79,0,54.97,8,1.02551935,-47.8512125,115,7,1.1,0.9,1256.52,0,0,0
8017,1,18.44,5.22,0,0,8,1.00376115,-68.8387043,115,8,1.1,0.9,213.38,27.73,0,0
8018,1,0,0,0,0,8,1.0217703,-64.3426122,230,8,1.1,0.9,394.34,12.75,0,0
8019,1,103.12,29.22,0,177.92,8,1.03007812,-68.6223278,115,8,1.1,0.9,467.81,0,0,0
8020,1,17.35,4.92,0,0,8,0.993273379,-70.9005957,115,8,1.1,0.9,415.36,31.07,0,0
8021,1,10.73,3.04,0,0,8,1.0220795,-63.8757304,115,8,1.1,0.9,1035.46,-183.45,0,0
8022,1,6.89,1.95,0,16.68,8,1.02865699,-64.6930477,115,8,1.1,0.9,778.99,-117.26,0,0
8023,1,0,0,0,0,8,1.02705547,-60.9701065,115,8,1.1,0.9,303.99,2.85,0,0
8024,2,0,0,0,0,8,1.04,-57.6771045,13.8,8,1.1,0.9,301.54,3,0,0
8025,1,50.76,14.38,0,51.21,8,1.02715438,-67.1212823,115,8,1.1,0.9,447.68,33.55,0,0
8026,1,55.08,15.61,0,0,8,0.99488967,-72.2844216,115,8,1.1,0.9,472.51,12.07,0,0
8027,1,39.38,11.16,0,0,8,1.01990841,-68.2323277,115,8,1.1,0.9,-199.11,68.38,0,0
8028,1,24.06,6.82,0,0,8,1.00683889,-71.7522643,115,8,1.1,0.9,634.05,-32.02,0,0
8029,1,25.65,7.27,0,0,8,0.989788168,-71.7882757,115,8,1.1,0.9,426.26,24.95,0,0
8030,1,0,0,0,0,8,1.0338575,-36.8435852,500,7,1.1,0.9,63.84,2.35,0,0
8031,1,0,0,0,0,8,1.02908429,-37.7037057,230,7,1.1,0.9,86.9,12.51,0,0
8032,1,77.96,22.09,0,0,8,1.02044374,-41.6899005,115,7,1.1,0.9,201.16,55.91,0,0
8033,2,0,0,0,0,8,1.0338575,-36.8435852,13.8,7,1.1,0.9,63.84,2.35,0,0
8034,2,0,0,0,0,8,1.0338575,-36.8435852,13.8,7,1.1,0.9,63.84,2.35,0,0
8035,2,0,0,0,0,8,1.0338575,-36.8435852,13.8,7,1.1,0.9,63.84,2.35,0,0
8036,2,0,0,0,0,8,1.0338575,-36.8435852,13.8,7,1.1,0.9,63.84,2.35,0,0
8037,1,11.29,3.2,0,0,8,1.00111152,-61.8963967,115,7,1.1,0.9,208.89,19.3,0,0
8038,1,73.15,20.73,0,0,8,0.996763782,-64.2168395,115,8,1.1,0.9,382.99,44.86,0,0
8039,1,12.61,3.57,0,0,8,1.00033259,-71.6571085,115,8,1.1,0.9,434.35,10.73,0,0
8040,1,18.09,5.13,0,0,8,0.9924264,-68.3771662,115,8,1.1,0.9,424.71,37.39,0,0
8041,1,52.77,14.95,0,50,8,1.02247988,-66.1376197,115,8,1.1,0.9,871.51,-161.9,0,0
8042,1,27.31,7.74,0,0,8,1.00417379,-64.6103724,115,8,1.1,0.9,358.74,13.91,0,0
8043,1,0,0,0,0,8,1.01419716,-54.6570322,500,7,1.1,0.9,33.63,-1.31,0,0
8044,1,0,0,0,0,8,1.01288613,-56.8441384,230,7,1.1,0.9,38.08,1.9,0,0
8045,1,0,0,0,0,8,1.01123002,-60.02387,115,7,1.1,0.9,326.19,49.74,0,0
8046,2,0,0,0,0,8,1.01,-53.3486585,18,7,1.1,0.9,33.68,-1.31,0,0
8047,2,0,0,0,0,8,1.01419716,-54.6570322,18,7,1.1,0.9,33.63,-1.31,0,0
8048,2,0,0,0,0,8,1.04,-52.1690652,18,7,1.1,0.9,33.63,-110.39,0,0
8049,2,0,0,0,0,8,1.01,-53.7826415,18,7,1.1,0.9,33.65,-1.31,0,0
8050,2,0,0,0,0,8,1.01419716,-54.6570322,18,7,1.1,0.9,33.63,-1.31,0,0
8051,2,0,0,0,0,8,1.01419716,-54.6570322,18,7,1.1,0.9,33.63,-1.31,0,0
8052,1,15.19,4.3,0,0,8,1.01948114,-69.6284212,115,8,1.1,0.9,448.29,0.67,0,0
8053,1,20.96,5.94,0,0,8,0.989773632,-70.1837947,115,8,1.1,0.9,227.17,12.98,0,0
8054,1,16.16,4.58,0,0,8,0.996621615,-66.3479259,115,7,1.1,0.9,299.71,59.83,0,0
8055,1,33.79,9.57,0,0,8,1.02069361,-64.9385802,115,8,1.1,0.9,522.37,5.98,0,0
8056,1,10.55,2.99,0,0,8,1.02592573,-70.2984581,115,8,1.1,0.9,552.58,1.11,0,0
8057,1,0,0,0,0,8,1.02461174,-57.9295772,500,7,1.1,0.9,30.66,-2.29,0,0
8058,1,0,0,0,0,8,1.01617538,-57.6606848,230,7,1.1,0.9,43.91,6.75,0,0
8059,1,0,0,0,0,8,1.01217562,-59.6261753,115,7,1.1,0.9,117.98,44.34,0,0
8060,2,0,0,0,0,8,1.02461174,-57.9295772,13.8,7,1.1,0.9,30.66,-2.29,0,0
8061,2,0,0,0,0,8,1.02461174,-57.9295772,13.8,7,1.1,0.9,30.66,-2.29,0,0
8062,1,10.19,2.89,0,0,8,1.02315567,-61.2240137,115,8,1.1,0.9,635.47,-24.91,0,0
8063,1,69.38,19.66,0,0,8,1.00821915,-66.7151843,115,8,1.1,0.9,706.88,-83.12,0,0
8064,1,21.23,6.01,0,0,8,1.00925576,-60.1881078,115,7,1.1,0.9,143.32,49.21,0,0
8065,1,6.85,1.94,0,0,8,0.999849343,-66.4945527,115,7,1.1,0.9,-25.98,-18.45,0,0
8066,1,3.23,0.92,0,0,8,0.99894001,-62.6622033,115,8,1.1,0.9,529.68,33.41,0,0
8067,1,0,0,0,0,8,1.01144686,-52.0225659,500,7,1.1,0.9,33.58,-0.29,0,0
8068,1,0,0,0,0,8,1.01341065,-52.8308094,230,7,1.1,0.9,40.54,4.6,0,0
8069,1,0,0,0,0,8,1.01544913,-54.2082549,115,7,1.1,0.9,54.55,10.46,0,0
8070,2,0,0,0,0,8,1.01144686,-52.0225659,13.8,7,1.1,0.9,33.58,-0.29,0,0
8071,2,0,0,0,0,8,1,-46.5272016,13.8,7,1.1,0.9,33.54,0,0,0
8072,1,70.08,19.86,0,0,8,0.989045855,-65.2356528,115,8,1.1,0.9,373.99,51.13,0,0
8073,1,19.05,5.4,0,0,8,0.996645215,-71.5020419,115,8,1.1,0.9,432.28,15.75,0,0
8074,1,0,0,0,0,8,1.02954352,-51.0922575,500,8,1.1,0.9,68.02,-1.53,0,0
8075,1,0,0,0,0,8,1.02996836,-54.2530011,230,8,1.1,0.9,34.52,-17.68,0,0
8076,1,0,0,0,0,8,1.02780336,-58.1369954,115,8,1.1,0.9,410.4,-62.47,0,0
8077,2,0,0,0,0,8,1.03,-48.732844,13.8,8,1.1,0.9,68.05,0,0,0
8078,2,0,0,0,0,8,1.03,-48.6063321,13.8,8,1.1,0.9,68.03,0,0,0
8079,2,0,0,0,0,8,1.03,-49.1558435,13.8,8,1.1,0.9,68.04,0,0,0
8080,2,0,0,0,0,8,1.03,-48.8620962,13.8,8,1.1,0.9,68.04,0,0,0
8081,1,26.05,7.38,0,0,8,1.0004979,-70.9754294,115,8,1.1,0.9,413.44,9.88,0,0
8082,1,0,0,0,0,8,1.01702633,-46.4246551,500,7,1.1,0.9,31.43,0.15,0,0
8083,1,0,0,0,0,8,1.01455201,-49.2524355,230,7,1.1,0.9,36.75,3.23,0,0
8084,1,0,0,0,0,8,1.00514527,-53.6636269,161,7,1.1,0.9,53.42,9.82,0,0
8085,1,0,0,0,0,8,1.00565984,-54.1850807,161,7,1.1,0.9,57.3,10.87,0,0
8086,1,21.25,6.02,0,0,8,1.00766015,-55.5703329,115,7,1.1,0.9,67.73,13.25,0,0
8087,2,0,0,0,0,8,1.01702633,-46.4246551,18,7,1.1,0.9,31.43,0.15,0,0
8088,2,0,0,0,0,8,1.04,-43.5754782,18,7,1.1,0.9,31.39,0,0,0
8089,1,21.47,6.08,0,0,8,1.02405436,-69.8198407,115,8,1.1,0.9,499.91,2.27,0,0
8090,1,15.21,4.31,0,0,8,1.01472473,-67.7092694,115,7,1.1,0.9,339.56,48.8,0,0
8091,1,11.87,3.36,0,35,8,1.02795447,-63.2921141,115,7,1.1,0.9,444.53,0,0,0
8092,1,7.11,2.01,0,0,8,1.00293497,-67.0237199,115,7,1.1,0.9,315.93,56.73,0,0
8093,1,4.91,1.39,0,0,8,1.01412635,-59.1805961,115,8,1.1,0.9,650.14,9.97,0,0
8094,1,0,0,0,0,8,1.00372982,-42.9833044,230,7,1.1,0.9,81.04,7.82,0,0
8095,1,146.81,41.6,0,0,8,0.993612376,-45.9634182,115,7,1.1,0.9,85.77,8.83,0,0
8096,1,11.17,3.16,0,0,8,0.997265407,-69.9502391,115,8,1.1,0.9,354.7,30.41,0,0
8097,1,0,0,0,0,8,1.02956034,-57.9877936,230,8,1.1,0.9,3.62,-23,0,0
8098,1,0,0,0,0,8,1.02376888,-61.4343583,115,8,1.1,0.9,708.68,-12.59,0,0
8099,2,0,0,0,0,8,1.04,-53.5646719,13.8,8,1.1,0.9,7.35,-23.29,0,0
8100,1,41.13,11.65,0,0,8,1.02213272,-69.6972688,115,8,1.1,0.9,631.06,-49.16,0,0
8101,1,12.54,3.55,0,0,8,1.00815903,-65.0028277,115,8,1.1,0.9,544.47,-45.28,0,0
8102,1,4.76,1.35,0,0,8,1.00226896,-51.1750944,115,7,1.1,0.9,111.13,20.99,0,0
8103,1,8.15,2.31,0,0,8,1.01310273,-55.4244114,115,7,1.1,0.9,68.36,12.11,0,0
8104,1,46.53,13.18,0,0,8,1.00941267,-43.5199961,115,7,1.1,0.9,611.42,120.64,0,0
8105,1,0,0,0,0,8,1.02035327,-56.1261034,230,8,1.1,0.9,12.77,-55.41,0,0
8106,1,99.89,28.3,0,0,8,1.00492713,-60.0597661,115,8,1.1,0.9,792.99,30.95,0,0
8107,1,9.21,2.61,0,30,8,1.02745153,-60.7996569,115,8,1.1,0.9,523.57,0,0,0
8108,1,43.93,12.45,0,0,8,1.00484006,-72.3421898,115,8,1.1,0.9,394.79,12.39,0,0
8109,1,51.76,14.67,0,0,8,0.99049493,-67.4968645,115,8,1.1,0.9,694.12,38.1,0,0
8110,1,20.41,5.78,0,40,8,1.01786833,-67.2610887,115,8,1.1,0.9,336.51,39.17,0,0
8111,1,87.11,24.68,0,0,8,1.01759316,-63.1369289,115,8,1.1,0.9,366.98,2.98,0,0
8112,1,0,0,0,0,8,1.03234239,-58.8157986,500,8,1.1,0.9,22.73,-2.62,0,0
8113,1,0,0,0,0,8,1.02939567,-59.6583358,230,8,1.1,0.9,20.18,-4,0,0
8114,1,24.41,6.92,0,0,8,1.02534377,-61.621669,115,8,1.1,0.9,245.18,49.35,0,0
8115,2,0,0,0,0,8,1.03234239,-58.8157986,13.8,8,1.1,0.9,22.73,-2.62,0,0
8116,2,0,0,0,0,8,1.03234239,-58.8157986,13.8,8,1.1,0.9,22.73,-2.62,0,0
8117,2,0,0,0,0,8,1.04,-57.4673941,13.8,8,1.1,0.9,22.91,0,0,0
8118,1,36.62,10.38,0,0,8,1.0043363,-66.3277339,115,7,1.1,0.9,319.96,28.92,0,0
8119,1,48,13.6,0,0,8,1.0241524,-60.1363807,115,8,1.1,0.9,378.09,-64.3,0,0
8120,1,31.9,9.04,0,98.53,8,1.02621945,-48.9330772,115,7,1.1,0.9,122.14,0,0,0
8121,1,79.16,22.43,0,0,8,1.01589116,-65.511201,115,8,1.1,0.9,414.02,52.44,0,0
8122,1,29.41,8.33,0,0,8,1.01794816,-48.9935336,115,7,1.1,0.9,1176.12,-102.03,0,0
8123,1,17.53,4.97,0,0,8,0.99454862,-66.9215222,115,8,1.1,0.9,840.1,53.59,0,0
8124,1,20.2,5.72,0,0,8,1.00556647,-65.0655326,115,8,1.1,0.9,328.02,44.42,0,0
8125,1,45.16,12.8,0,30,8,1.01877467,-66.1548935,115,8,1.1,0.9,540.24,-18.87,0,0
8126,1,0,0,0,0,8,1.03249608,-53.2403775,500,8,1.1,0.9,121.57,1.86,0,0
8127,1,0,0,0,0,8,1.03100631,-54.3982836,230,8,1.1,0.9,121.03,-2.59,0,0
8128,1,0,0,0,0,8,1.03140033,-56.7095919,115,8,1.1,0.9,553.42,-8.21,0,0
8129,2,0,0,0,0,8,1.03,-51.5109147,18,8,1.1,0.9,121.37,0,0,0
8130,2,0,0,0,0,8,1.03,-48.9264857,18,8,1.1,0.9,121.02,0,0,0
8131,2,0,0,0,0,8,1.03,-51.0356674,18,8,1.1,0.9,121.33,0,0,0
8132,1,21.93,6.21,0,0,8,0.994081834,-64.9063534,115,7,1.1,0.9,277.75,60.86,0,0
8133,1,0,0,0,0,8,1.02182655,-63.2908425,230,8,1.1,0.9,-2.3,5.71,0,0
8134,1,111.5,31.59,0,0,8,1.02166091,-66.284755,115,8,1.1,0.9,-52.05,19.16,0,0
8135,1,81.21,23.01,0,0,8,1.02460408,-69.4026406,115,8,1.1,0.9,475.93,1.72,0,0
8136,1,10.05,2.85,0,0,8,1.00248023,-69.5288154,115,8,1.1,0.9,468.84,8.18,0,0
8137,1,24.32,6.89,0,0,8,1.01288647,-62.9765129,115,8,1.1,0.9,408.39,-21.17,0,0
8138,1,6.5,1.84,0,58.77,8,1.03007144,-70.587004,115,8,1.1,0.9,611.79,0,0,0
8139,1,0,0,0,0,8,1.00069315,-43.705725,230,7,1.1,0.9,82.98,7.8,0,0
8140,1,168.51,47.75,0,0,8,0.994831259,-46.4391501,115,7,1.1,0.9,89.65,7.78,0,0
8141,1,20.94,5.93,0,0,8,1.01113442,-52.160717,115,7,1.1,0.9,134.7,3.59,0,0
8142,1,22.36,6.34,0,0,8,0.997656469,-62.0964592,115,8,1.1,0.9,626.58,30.56,0,0
8143,1,22.94,6.5,0,0,8,1.01761001,-45.8422403,115,7,1.1,0.9,162.38,26.66,0,0
8144,1,6.04,1.71,0,0,8,1.00542081,-61.4989317,115,7,1.1,0.9,238.88,56.76,0,0
8145,1,6.16,1.74,0,0,8,1.00819628,-66.4049064,115,8,1.1,0.9,488.23,-0.85,0,0
8146,1,49.91,14.14,0,0,8,1.00378769,-72.5164175,115,8,1.1,0.9,634.04,-17.69,0,0
8147,2,0,0,0,0,8,1.01024522,-59.650404,230,7,1.1,0.9,32.46,2.04,0,0
8148,1,0,0,0,0,8,1.00585077,-61.9861027,161,7,1.1,0.9,30.68,-0.97,0,0
8149,1,0,0,0,0,8,0.999789829,-66.2283049,115,7,1.1,0.9,-49.1,-24.41,0,0
8150,1,8.51,2.41,0,0,8,1.01596627,-64.4121175,115,8,1.1,0.9,557.59,-38.48,0,0
8151,1,17.38,4.92,0,46.4,8,1.02987081,-67.6544123,115,7,1.1,0.9,357.71,0,0,0
8152,2,46.35,13.13,0,0,8,1.02283314,-46.921319,115,7,1.1,0.9,80.84,0.7,0,0
8153,1,38.55,10.92,0,0,8,0.995085663,-71.4291794,115,8,1.1,0.9,360.79,23.18,0,0
8154,1,26.31,7.46,0,0,8,1.00782512,-70.9945559,115,8,1.1,0.9,465.02,9.47,0,0
8155,2,0,0,0,0,8,1,-47.1175463,500,7,1.1,0.9,33.51,0.48,0,0
8156,1,0,0,0,0,8,1.00709851,-45.940894,230,7,1.1,0.9,63.73,8,0,0
8157,1,0,0,0,0,8,1.00484336,-50.0499265,115,7,1.1,0.9,93.73,18.46,0,0
8158,2,0,0,0,0,8,1.02947061,-38.8901197,500,7,1.1,0.9,66.94,1.36,0,0
8159,1,0,0,0,108.63,8,1.02561527,-42.2436694,230,7,1.1,0.9,71.68,0,0,0
8160,1,90.76,25.71,0,0,8,1.02226441,-45.4298256,115,7,1.1,0.9,76.65,0.88,0,0
