BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
8086,1,21.25,6.02,0,0,8,1,-15.5478905,115,7,1.1,0.9,67.73,13.25,0,0
8087,2,0,0,0,0,8,1,-6.78578536,18,7,1.1,0.9,31.43,0.15,0,0
8088,2,0,0,0,0,8,1,-3.75444265,18,7,1.1,0.9,31.39,0,0,0
8089,1,21.47,6.08,0,0,8,1,-28.4105731,115,8,1.1,0.9,499.91,2.27,0,0
8090,1,15.21,4.31,0,0,8,1,-26.9864316,115,7,1.1,0.9,339.56,48.8,0,0
8091,1,11.87,3.36,0,35,8,1,-21.7178995,115,7,1.1,0.9,444.53,0,0,0
8092,1,7.11,2.01,0,0,8,1,-26.209438,115,7,1.1,0.9,315.93,56.73,0,0
8093,1,4.91,1.39,0,0,8,1,-17.3310409,115,8,1.1,0.9,650.14,9.97,0,0
8094,1,0,0,0,0,8,1,-7.75566465,230,7,1.1,0.9,81.04,7.82,0,0
8095,1,146.81,41.6,0,0,8,1,-10.6904012,115,7,1.1,0.9,85.77,8.83,0,0
8096,1,11.17,3.16,0,0,8,1,-28.098892,115,8,1.1,0.9,354.7,30.41,0,0
8097,1,0,0,0,0,8,1,-16.8685052,230,8,1.1,0.9,3.62,-23,0,0
8098,1,0,0,0,0,8,1,-20.4525425,115,8,1.1,0.9,708.68,-12.59,0,0
8099,2,0,0,0,0,8,1,-12.1166797,13.8,8,1.1,0.9,7.35,-23.29,0,0
8100,1,41.13,11.65,0,0,8,1,-28.3869346,115,8,1.1,0.9,631.06,-49.16,0,0
8101,1,12.54,3.55,0,0,8,1,-25.4647605,115,8,1.1,0.9,544.47,-45.28,0,0
8102,1,4.76,1.35,0,0,8,1,-13.1336079,115,7,1.1,0.9,111.13,20.99,0,0
8103,1,8.15,2.31,0,0,8,1,-15.2073268,115,7,1.1,0.9,68.36,12.11,0,0
8104,1,46.53,13.18,0,0,8,1,-8.91308729,115,7,1.1,0.9,611.42,120.64,0,0
8105,1,0,0,0,0,8,1,-14.2482071,230,8,1.1,0.9,12.77,-55.41,0,0
8106,1,99.89,28.3,0,0,8,1,-18.2611282,115,8,1.1,0.9,792.99,30.95,0,0
8107,1,9.21,2.61,0,30,8,1,-18.9077953,115,8,1.1,0.9,523.57,0,0,0
8108,1,43.93,12.45,0,0,8,1,-30.5083719,115,8,1.1,0.9,394.79,12.39,0,0
8109,1,51.76,14.67,0,0,8,1,-26.1693166,115,8,1.1,0.9,694.12,38.1,0,0
8110,1,20.41,5.78,0,40,8,1,-25.0707085,115,8,1.1,0.9,336.51,39.17,0,0
8111,1,87.11,24.68,0,0,8,1,-23.7532597,115,8,1.1,0.9,366.98,2.98,0,0
8112,1,0,0,0,0,8,1,-17.4458134,500,8,1.1,0.9,22.73,-2.62,0,0
8113,1,0,0,0,0,8,1,-18.3540868,230,8,1.1,0.9,20.18,-4,0,0
8114,1,24.41,6.92,0,0,8,1,-20.4738828,115,8,1.1,0.9,245.18,49.35,0,0
8115,2,0,0,0,0,8,1,-17.4458134,13.8,8,1.1,0.9,22.73,-2.62,0,0
8116,2,0,0,0,0,8,1,-17.4458134,13.8,8,1.1,0.9,22.73,-2.62,0,0
8117,2,0,0,0,0,8,1,-15.9883958,13.8,8,1.1,0.9,22.91,0,0,0
8118,1,36.62,10.38,0,0,8,1,-26.4954635,115,7,1.1,0.9,319.96,28.92,0,0
8119,1,48,13.6,0,0,8,1,-19.1253487,115,8,1.1,0.9,378.09,-64.3,0,0
8120,1,31.9,9.04,0,98.53,8,1,-12.9911418,115,7,1.1,0.9,122.14,0,0,0
8121,1,79.16,22.43,0,0,8,1,-24.6465599,115,8,1.1,0.9,414.02,52.44,0,0
8122,1,29.41,8.33,0,0,8,1,-13.3832406,115,7,1.1,0.9,1176.12,-102.03,0,0
8123,1,17.53,4.97,0,0,8,1,-25.5785843,115,8,1.1,0.9,840.1,53.59,0,0
8124,1,20.2,5.72,0,0,8,1,-22.8783657,115,8,1.1,0.9,328.02,44.42,0,0
8125,1,45.16,12.8,0,30,8,1,-26.4798437,115,8,1.1,0.9,540.24,-18.87,0,0
8126,1,0,0,0,0,8,1,-11.1870783,500,8,1.1,0.9,121.57,1.86,0,0
8127,1,0,0,0,0,8,1,-12.4048206,230,8,1.1,0.9,121.03,-2.59,0,0
8128,1,0,0,0,0,8,1,-14.7871611,115,8,1.1,0.9,553.42,-8.21,0,0
8129,2,0,0,0,0,8,1,-9.35058366,18,8,1.1,0.9,121.37,0,0,0
8130,2,0,0,0,0,8,1,-6.60526922,18,8,1.1,0.9,121.02,0,0,0
8131,2,0,0,0,0,8,1,-8.84526479,18,8,1.1,0.9,121.33,0,0,0
8132,1,21.93,6.21,0,0,8,1,-23.952113,115,7,1.1,0.9,277.75,60.86,0,0
8133,1,0,0,0,0,8,1,-21.9237814,230,8,1.1,0.9,-2.3,5.71,0,0
8134,1,111.5,31.59,0,0,8,1,-24.9958304,115,8,1.1,0.9,-52.05,19.16,0,0
8135,1,81.21,23.01,0,0,8,1,-27.9952742,115,8,1.1,0.9,475.93,1.72,0,0
8136,1,10.05,2.85,0,0,8,1,-27.8589502,115,8,1.1,0.9,468.84,8.18,0,0
8137,1,24.32,6.89,0,0,8,1,-23.6273954,115,8,1.1,0.9,408.39,-21.17,0,0
8138,1,6.5,1.84,0,58.77,8,1,-29.0522251,115,8,1.1,0.9,611.79,0,0,0
8139,1,0,0,0,0,8,1,-8.45194885,230,7,1.1,0.9,82.98,7.8,0,0
8140,1,168.51,47.75,0,0,8,1,-11.03302,115,7,1.1,0.9,89.65,7.78,0,0
8141,1,20.94,5.93,0,0,8,1,-15.5769072,115,7,1.1,0.9,134.7,3.59,0,0
8142,1,22.36,6.34,0,0,8,1,-20.2219953,115,8,1.1,0.9,626.58,30.56,0,0
8143,1,22.94,6.5,0,0,8,1,-10.5424589,115,7,1.1,0.9,162.38,26.66,0,0
8144,1,6.04,1.71,0,0,8,1,-20.3759987,115,7,1.1,0.9,238.88,56.76,0,0
8145,1,6.16,1.74,0,0,8,1,-24.7067088,115,8,1.1,0.9,488.23,-0.85,0,0
8146,1,49.91,14.14,0,0,8,1,-31.2540074,115,8,1.1,0.9,634.04,-17.69,0,0
8147,2,0,0,0,0,8,1,-18.3195365,230,7,1.1,0.9,32.46,2.04,0,0
8148,1,0,0,0,0,8,1,-20.6187944,161,7,1.1,0.9,30.68,-0.97,0,0
8149,1,0,0,0,0,8,1,-24.8589534,115,7,1.1,0.9,-49.1,-24.41,0,0
8150,1,8.51,2.41,0,0,8,1,-24.6898373,115,8,1.1,0.9,557.59,-38.48,0,0
8151,1,17.38,4.92,0,46.4,8,1,-26.9829054,115,7,1.1,0.9,357.71,0,0,0
8152,2,46.35,13.13,0,0,8,1,-11.5248915,115,7,1.1,0.9,80.84,0.7,0,0
8153,1,38.55,10.92,0,0,8,1,-29.7696594,115,8,1.1,0.9,360.79,23.18,0,0
8154,1,26.31,7.46,0,0,8,1,-29.5720159,115,8,1.1,0.9,465.02,9.47,0,0
8155,2,0,0,0,0,8,1,-7.42195219,500,7,1.1,0.9,33.51,0.48,0,0
8156,1,0,0,0,0,8,1,-8.36169859,230,7,1.1,0.9,63.73,8,0,0
8157,1,0,0,0,0,8,1,-12.0695525,115,7,1.1,0.9,93.73,18.46,0,0
8158,2,0,0,0,0,8,1,-3.93439429,500,7,1.1,0.9,66.94,1.36,0,0
8159,1,0,0,0,108.63,8,1,-6.77646506,230,7,1.1,0.9,71.68,0,0,0
8160,1,90.76,25.71,0,0,8,1,-10.0490277,115,7,1.1,0.9,76.65,0.88,0,0
