BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
7403,1,69.67,19.74,0,0,7,0.9983346,-35.407817,115,4,1.1,0.9,399.01,33.82,0,0
7404,1,177.73,50.36,0,0,7,0.9869937,-40.658622,115,5,1.1,0.9,648.3,67.62,0,0
7405,1,53.26,15.09,0,0,7,1.0151963,-34.302084,115,2,1.1,0.9,101.25,-6.13,0,0
7406,2,0,0,0,0,7,1.0218191,-28.843978,500,6,1.1,0.9,75.44,3.45,0,0
7407,1,0,0,0,0,7,1.019883,-29.921463,230,6,1.1,0.9,128.87,-15.08,0,0
7408,1,53.66,15.2,0,0,7,1.0008913,-33.042019,115,6,1.1,0.9,114.13,-1.91,0,0
7409,1,0,0,0,0,7,1.0077839,-33.243876,230,3,1.1,0.9,-100.63,-67.03,0,0
7410,1,215.67,61.11,0,0,7,0.9923129,-38.007666,115,3,1.1,0.9,1785.43,176.67,0,0
7411,1,69.41,19.67,0,0,7,0.9948022,-41.252187,115,5,1.1,0.9,376.27,54.15,0,0
7412,1,8.59,2.43,0,0,7,1.0002475,-34.275085,115,2,1.1,0.9,1667.74,259.91,0,0
7413,1,42.91,12.16,0,0,7,1.0015679,-35.304194,115,1,1.1,0.9,682.57,143.28,0,0
7414,2,0,0,0,0,7,1.0237228,-31.919643,500,6,1.1,0.9,58.55,-5.03,0,0
7415,1,0,0,0,0,7,1.0182699,-32.36394,230,6,1.1,0.9,86.78,-0.7,0,0
7416,1,0,0,0,0,7,1.0123544,-34.533923,115,6,1.1,0.9,89.41,9.44,0,0
7417,1,97.88,27.73,0,0,7,1.0047252,-38.691863,115,3,1.1,0.9,698.79,119.28,0,0
7418,1,48.22,13.66,0,0,7,1.0051305,-38.258018,115,3,1.1,0.9,588.08,168.39,0,0
7419,2,107,30.32,0,0,7,1.0000027,-33.522698,115,4,1.1,0.9,306.42,0,0,0
7420,1,0,0,0,0,7,1.0093205,-36.652252,230,5,1.1,0.9,-39.21,-46,0,0
7421,1,90.64,25.68,0,0,7,0.9943574,-41.329129,115,5,1.1,0.9,1356.79,233.18,0,0
7422,2,0,0,0,0,7,1.0400028,-27.416988,500,2,1.1,0.9,-49.71,0,0,0
7423,1,0,0,0,0,7,1.0216486,-30.178074,230,2,1.1,0.9,-215.01,-105.42,0,0
7424,1,139.88,39.63,0,0,7,1.0036824,-34.222454,115,2,1.1,0.9,1780.69,367.34,0,0
7425,1,105.98,30.03,0,0,7,0.9881105,-40.843773,115,3,1.1,0.9,1528.79,66.89,0,0
7426,1,41.8,11.84,0,0,7,0.9940253,-33.070355,115,2,1.1,0.9,385.68,137.79,0,0
7427,1,156.45,44.33,0,0,7,0.986157,-40.552681,115,3,1.1,0.9,1164.98,97.59,0,0
7428,2,0,0,0,0,7,1.0400027,-27.480479,500,2,1.1,0.9,12.44,0,0,0
7429,1,0,0,0,0,7,1.0288833,-28.411379,230,2,1.1,0.9,28.9,-6.54,0,0
7430,1,46.92,13.29,0,0,7,1.0092213,-32.181141,115,2,1.1,0.9,767.24,232.27,0,0
7431,1,35.57,10.08,0,0,7,0.9969641,-40.175357,115,5,1.1,0.9,393.97,89.33,0,0
7432,1,22.94,6.5,0,0,7,1.0113532,-59.548956,115,5,1.1,0.9,169.11,12.63,0,0
8001,1,10.82,3.07,0,0,8,1.0229121,-57.489613,115,7,1.1,0.9,101.5,12.04,0,0
8002,1,11.81,3.35,0,0,8,1.0165544,-70.526638,115,8,1.1,0.9,629.18,-42.91,0,0
8003,1,11.99,3.4,0,37.97,8,1.0300034,-58.854885,115,7,1.1,0.9,128.44,0,0,0
8004,1,0,0,0,0,8,1.0256336,-58.229126,230,8,1.1,0.9,230.5,-0.97,0,0
8005,1,102.01,28.9,0,140.21,8,1.0300034,-59.456515,115,8,1.1,0.9,259.51,0,0,0
8006,1,37.4,10.6,0,71,8,1.027022,-67.547643,115,8,1.1,0.9,14.91,0,0,0
8007,1,30.07,8.52,0,0,8,1.0117128,-68.495317,115,8,1.1,0.9,123.25,21.76,0,0
8008,1,39.22,11.11,0,0,8,0.9883101,-71.257296,115,8,1.1,0.9,340.66,23.93,0,0
8009,1,9.81,2.78,0,0,8,0.9985149,-43.129697,115,7,1.1,0.9,924.22,202.45,0,0
8010,1,5.39,1.53,0,0,8,1.0202252,-56.223115,115,7,1.1,0.9,81.05,13.42,0,0
8011,1,27.25,7.72,0,0,8,1.0043286,-61.506058,115,7,1.1,0.9,340.14,50.95,0,0
8012,1,7.6,2.15,0,0,8,1.0168369,-42.323274,115,7,1.1,0.9,358.78,84.73,0,0
8013,1,60.03,17.01,0,50,8,1.0055883,-71.751164,115,8,1.1,0.9,466.45,9.66,0,0
8014,1,15.15,4.29,0,0,8,0.9997178,-64.21724,115,7,1.1,0.9,264.36,24.44,0,0
8015,1,23.93,6.78,0,0,8,1.0086374,-63.951676,115,8,1.1,0.9,463.15,-27.01,0,0
8016,1,69.86,19.79,0,54.97,8,1.030003,-47.69866,115,7,1.1,0.9,1256.52,0,0,0
8017,1,18.44,5.22,0,0,8,1.0041348,-68.676358,115,8,1.1,0.9,213.38,27.73,0,0
8018,1,0,0,0,0,8,1.0216998,-64.186095,230,8,1.1,0.9,394.34,12.75,0,0
8019,1,103.12,29.22,0,177.92,8,1.0300036,-68.466808,115,8,1.1,0.9,467.81,0,0,0
8020,1,17.35,4.92,0,0,8,0.9931819,-70.747704,115,8,1.1,0.9,415.36,31.07,0,0
8021,1,10.73,3.04,0,0,8,1.0196725,-63.721631,115,8,1.1,0.9,1035.46,-183.45,0,0
8022,1,6.89,1.95,0,16.68,8,1.0257431,-64.53758,115,8,1.1,0.9,778.99,-117.26,0,0
8023,1,0,0,0,0,8,1.0232461,-60.792374,115,8,1.1,0.9,303.99,2.85,0,0
8024,2,0,0,0,0,8,1.0250122,-57.401446,13.8,8,1.1,0.9,301.54,3,0,0
8025,1,50.76,14.38,0,51.21,8,1.0264944,-66.959357,115,8,1.1,0.9,447.68,33.55,0,0
8026,1,55.08,15.61,0,0,8,0.9947352,-72.133532,115,8,1.1,0.9,472.51,12.07,0,0
8027,1,39.38,11.16,0,0,8,1.0198753,-68.07415,115,8,1.1,0.9,-199.11,68.38,0,0
8028,1,24.06,6.82,0,0,8,1.0067769,-71.596252,115,8,1.1,0.9,634.05,-32.02,0,0
8029,1,25.65,7.27,0,0,8,0.9895107,-71.64037,115,8,1.1,0.9,426.26,24.95,0,0
8030,1,0,0,0,0,8,1.0326995,-36.707128,500,7,1.1,0.9,63.84,2.35,0,0
8031,1,0,0,0,0,8,1.0285487,-37.560525,230,7,1.1,0.9,86.9,12.51,0,0
8032,1,77.96,22.09,0,0,8,1.0212245,-41.532215,115,7,1.1,0.9,201.16,55.91,0,0
8033,2,0,0,0,0,8,1.0326995,-36.707127,13.8,7,1.1,0.9,63.84,2.35,0,0
8034,2,0,0,0,0,8,1.0326995,-36.707127,13.8,7,1.1,0.9,63.84,2.35,0,0
8035,2,0,0,0,0,8,1.0326995,-36.707128,13.8,7,1.1,0.9,63.84,2.35,0,0
8036,2,0,0,0,0,8,1.0326995,-36.707127,13.8,7,1.1,0.9,63.84,2.35,0,0
8037,1,11.29,3.2,0,0,8,1.0040627,-61.695885,115,7,1.1,0.9,208.89,19.3,0,0
8038,1,73.15,20.73,0,0,8,0.9951131,-64.070683,115,8,1.1,0.9,382.99,44.86,0,0
8039,1,12.61,3.57,0,0,8,1.0001988,-71.506078,115,8,1.1,0.9,434.35,10.73,0,0
8040,1,18.09,5.13,0,0,8,0.9930898,-68.213534,115,8,1.1,0.9,424.71,37.39,0,0
8041,1,52.77,14.95,0,50,8,1.0196968,-65.994408,115,8,1.1,0.9,871.51,-161.9,0,0
8042,1,27.31,7.74,0,0,8,1.001679,-64.45495,115,8,1.1,0.9,358.74,13.91,0,0
8043,1,0,0,0,0,8,1.0168011,-54.510367,500,7,1.1,0.9,33.63,-1.31,0,0
8044,1,0,0,0,0,8,1.0151643,-56.691542,230,7,1.1,0.9,38.08,1.9,0,0
8045,1,0,0,0,0,8,1.0132356,-59.864725,115,7,1.1,0.9,326.19,49.74,0,0
8046,2,0,0,0,0,8,1.0141975,-53.211547,18,7,1.1,0.9,33.68,-1.31,0,0
8047,2,0,0,0,0,8,1.0168011,-54.510367,18,7,1.1,0.9,33.63,-1.31,0,0
8048,2,0,0,0,0,8,1.0395073,-52.023918,18,7,1.1,0.9,33.63,-110.39,0,0
8049,2,0,0,0,0,8,1.0152685,-53.645511,18,7,1.1,0.9,33.65,-1.31,0,0
8050,2,0,0,0,0,8,1.0168011,-54.510367,18,7,1.1,0.9,33.63,-1.31,0,0
8051,2,0,0,0,0,8,1.0168011,-54.510367,18,7,1.1,0.9,33.63,-1.31,0,0
8052,1,15.19,4.3,0,0,8,1.0194075,-69.473497,115,8,1.1,0.9,448.29,0.67,0,0
8053,1,20.96,5.94,0,0,8,0.9898547,-70.02842,115,8,1.1,0.9,227.17,12.98,0,0
8054,1,16.16,4.58,0,0,8,0.9977824,-66.168003,115,7,1.1,0.9,299.71,59.83,0,0
8055,1,33.79,9.57,0,0,8,1.0196936,-64.773507,115,8,1.1,0.9,522.37,5.98,0,0
8056,1,10.55,2.99,0,0,8,1.0258525,-70.142867,115,8,1.1,0.9,552.58,1.11,0,0
8057,1,0,0,0,0,8,1.0257252,-57.766462,500,7,1.1,0.9,30.66,-2.29,0,0
8058,1,0,0,0,0,8,1.0184844,-57.498033,230,7,1.1,0.9,43.91,6.75,0,0
8059,1,0,0,0,0,8,1.0143207,-59.460598,115,7,1.1,0.9,117.98,44.34,0,0
8060,2,0,0,0,0,8,1.0257252,-57.766462,13.8,7,1.1,0.9,30.66,-2.29,0,0
8061,2,0,0,0,0,8,1.0257252,-57.766462,13.8,7,1.1,0.9,30.66,-2.29,0,0
8062,1,10.19,2.89,0,0,8,1.021633,-61.055603,115,8,1.1,0.9,635.47,-24.91,0,0
8063,1,69.38,19.66,0,0,8,1.0051362,-66.573969,115,8,1.1,0.9,706.88,-83.12,0,0
8064,1,21.23,6.01,0,0,8,1.0113515,-60.021289,115,7,1.1,0.9,143.32,49.21,0,0
8065,1,6.85,1.94,0,0,8,1.0006446,-66.333045,115,7,1.1,0.9,-25.98,-18.45,0,0
8066,1,3.23,0.92,0,0,8,0.9977296,-62.520835,115,8,1.1,0.9,529.68,33.41,0,0
8067,1,0,0,0,0,8,1.0132624,-51.882703,500,7,1.1,0.9,33.58,-0.29,0,0
8068,1,0,0,0,0,8,1.0193018,-52.702978,230,7,1.1,0.9,40.54,4.6,0,0
8069,1,0,0,0,0,8,1.0215831,-54.070607,115,7,1.1,0.9,54.55,10.46,0,0
8070,2,0,0,0,0,8,1.0132624,-51.882703,13.8,7,1.1,0.9,33.58,-0.29,0,0
8071,2,0,0,0,0,8,1.0000036,-46.395709,13.8,7,1.1,0.9,33.54,0,0,0
8072,1,70.08,19.86,0,0,8,0.9905165,-65.068278,115,8,1.1,0.9,373.99,51.13,0,0
8073,1,19.05,5.4,0,0,8,0.9961717,-71.35868,115,8,1.1,0.9,432.28,15.75,0,0
8074,1,0,0,0,0,8,1.0290596,-50.904302,500,8,1.1,0.9,68.02,-1.53,0,0
8075,1,0,0,0,0,8,1.0289245,-54.069821,230,8,1.1,0.9,34.52,-17.68,0,0
8076,1,0,0,0,0,8,1.0263568,-57.964344,115,8,1.1,0.9,410.4,-62.47,0,0
8077,2,0,0,0,0,8,1.0300037,-48.543958,13.8,8,1.1,0.9,68.05,0,0,0
8078,2,0,0,0,0,8,1.0300037,-48.417551,13.8,8,1.1,0.9,68.03,0,0,0
8079,2,0,0,0,0,8,1.0300037,-48.967288,13.8,8,1.1,0.9,68.04,0,0,0
8080,2,0,0,0,0,8,1.0300037,-48.67338,13.8,8,1.1,0.9,68.04,0,0,0
8081,1,26.05,7.38,0,0,8,1.0004248,-70.821694,115,8,1.1,0.9,413.44,9.88,0,0
8082,1,0,0,0,0,8,1.0326176,-46.457084,500,7,1.1,0.9,31.43,0.15,0,0
8083,1,0,0,0,0,8,1.0265714,-49.215951,230,7,1.1,0.9,36.75,3.23,0,0
8084,1,0,0,0,0,8,1.0145531,-53.55991,161,7,1.1,0.9,53.42,9.82,0,0
8085,1,0,0,0,0,8,1.0146683,-54.073106,161,7,1.1,0.9,57.3,10.87,0,0
8086,1,21.25,6.02,0,0,8,1.0155946,-55.438976,115,7,1.1,0.9,67.73,13.25,0,0
8087,2,0,0,0,0,8,1.0326176,-46.457084,18,7,1.1,0.9,31.43,0.15,0,0
8088,2,0,0,0,0,8,1.0400035,-43.63915,18,7,1.1,0.9,31.39,0,0,0
8089,1,21.47,6.08,0,0,8,1.0239769,-69.664558,115,8,1.1,0.9,499.91,2.27,0,0
8090,1,15.21,4.31,0,0,8,1.0152228,-67.531442,115,7,1.1,0.9,339.56,48.8,0,0
8091,1,11.87,3.36,0,35,8,1.029654,-63.12966,115,7,1.1,0.9,444.53,0,0,0
8092,1,7.11,2.01,0,0,8,1.0038364,-66.844169,115,7,1.1,0.9,315.93,56.73,0,0
8093,1,4.91,1.39,0,0,8,1.0135561,-59.045652,115,8,1.1,0.9,650.14,9.97,0,0
8094,1,0,0,0,0,8,1.0084979,-42.851696,230,7,1.1,0.9,81.04,7.82,0,0
8095,1,146.81,41.6,0,0,8,0.9982946,-45.809274,115,7,1.1,0.9,85.77,8.83,0,0
8096,1,11.17,3.16,0,0,8,0.9963482,-69.809251,115,8,1.1,0.9,354.7,30.41,0,0
8097,1,0,0,0,0,8,1.0276473,-57.808079,230,8,1.1,0.9,3.62,-23,0,0
8098,1,0,0,0,0,8,1.0222849,-61.265258,115,8,1.1,0.9,708.68,-12.59,0,0
8099,2,0,0,0,0,8,1.026992,-53.300946,13.8,8,1.1,0.9,7.35,-23.29,0,0
8100,1,41.13,11.65,0,0,8,1.0220752,-69.540681,115,8,1.1,0.9,631.06,-49.16,0,0
8101,1,12.54,3.55,0,0,8,1.0049675,-64.854057,115,8,1.1,0.9,544.47,-45.28,0,0
8102,1,4.76,1.35,0,0,8,1.0116826,-51.091927,115,7,1.1,0.9,111.13,20.99,0,0
8103,1,8.15,2.31,0,0,8,1.0194488,-55.280031,115,7,1.1,0.9,68.36,12.11,0,0
8104,1,46.53,13.18,0,0,8,1.0120466,-43.342949,115,7,1.1,0.9,611.42,120.64,0,0
8105,1,0,0,0,0,8,1.0200295,-55.99312,230,8,1.1,0.9,12.77,-55.41,0,0
8106,1,99.89,28.3,0,0,8,1.0043308,-59.92696,115,8,1.1,0.9,792.99,30.95,0,0
8107,1,9.21,2.61,0,30,8,1.0271647,-60.663718,115,8,1.1,0.9,523.57,0,0,0
8108,1,43.93,12.45,0,0,8,1.0039714,-72.204053,115,8,1.1,0.9,394.79,12.39,0,0
8109,1,51.76,14.67,0,0,8,0.9914129,-67.33047,115,8,1.1,0.9,694.12,38.1,0,0
8110,1,20.41,5.78,0,40,8,1.016374,-67.114796,115,8,1.1,0.9,336.51,39.17,0,0
8111,1,87.11,24.68,0,0,8,1.0140917,-62.970615,115,8,1.1,0.9,366.98,2.98,0,0
8112,1,0,0,0,0,8,1.0322691,-58.64923,500,8,1.1,0.9,22.73,-2.62,0,0
8113,1,0,0,0,0,8,1.0289294,-59.492689,230,8,1.1,0.9,20.18,-4,0,0
8114,1,24.41,6.92,0,0,8,1.0247931,-61.457637,115,8,1.1,0.9,245.18,49.35,0,0
8115,2,0,0,0,0,8,1.0322691,-58.64923,13.8,8,1.1,0.9,22.73,-2.62,0,0
8116,2,0,0,0,0,8,1.0322691,-58.64923,13.8,8,1.1,0.9,22.73,-2.62,0,0
8117,2,0,0,0,0,8,1.0400037,-57.300793,13.8,8,1.1,0.9,22.91,0,0,0
8118,1,36.62,10.38,0,0,8,1.0044775,-66.147424,115,7,1.1,0.9,319.96,28.92,0,0
8119,1,48,13.6,0,0,8,1.0225002,-59.969016,115,8,1.1,0.9,378.09,-64.3,0,0
8120,1,31.9,9.04,0,98.53,8,1.030003,-48.76716,115,7,1.1,0.9,122.14,0,0,0
8121,1,79.16,22.43,0,0,8,1.0151324,-65.349742,115,8,1.1,0.9,414.02,52.44,0,0
8122,1,29.41,8.33,0,0,8,1.0221169,-48.829359,115,7,1.1,0.9,1176.12,-102.03,0,0
8123,1,17.53,4.97,0,0,8,0.9954285,-66.757444,115,8,1.1,0.9,840.1,53.59,0,0
8124,1,20.2,5.72,0,0,8,1.0038419,-64.917204,115,8,1.1,0.9,328.02,44.42,0,0
8125,1,45.16,12.8,0,30,8,1.0154026,-66.006715,115,8,1.1,0.9,540.24,-18.87,0,0
8126,1,0,0,0,0,8,1.0323198,-53.110161,500,8,1.1,0.9,121.57,1.86,0,0
8127,1,0,0,0,0,8,1.0308054,-54.266526,230,8,1.1,0.9,121.03,-2.59,0,0
8128,1,0,0,0,0,8,1.0311164,-56.576662,115,8,1.1,0.9,553.42,-8.21,0,0
8129,2,0,0,0,0,8,1.0300038,-51.380518,18,8,1.1,0.9,121.37,0,0,0
8130,2,0,0,0,0,8,1.0300038,-48.795623,18,8,1.1,0.9,121.02,0,0,0
8131,2,0,0,0,0,8,1.0300038,-50.905173,18,8,1.1,0.9,121.33,0,0,0
8132,1,21.93,6.21,0,0,8,0.9955454,-64.728283,115,7,1.1,0.9,277.75,60.86,0,0
8133,1,0,0,0,0,8,1.0217658,-63.131001,230,8,1.1,0.9,-2.3,5.71,0,0
8134,1,111.5,31.59,0,0,8,1.0216485,-66.125124,115,8,1.1,0.9,-52.05,19.16,0,0
8135,1,81.21,23.01,0,0,8,1.0245253,-69.247489,115,8,1.1,0.9,475.93,1.72,0,0
8136,1,10.05,2.85,0,0,8,1.0021666,-69.385486,115,8,1.1,0.9,468.84,8.18,0,0
8137,1,24.32,6.89,0,0,8,1.0096317,-62.817604,115,8,1.1,0.9,408.39,-21.17,0,0
8138,1,6.5,1.84,0,58.77,8,1.0300036,-70.430916,115,8,1.1,0.9,611.79,0,0,0
8139,1,0,0,0,0,8,1.005414,-43.568567,230,7,1.1,0.9,82.98,7.8,0,0
8140,1,168.51,47.75,0,0,8,0.9993519,-46.282576,115,7,1.1,0.9,89.65,7.78,0,0
8141,1,20.94,5.93,0,0,8,1.0149793,-51.983802,115,7,1.1,0.9,134.7,3.59,0,0
8142,1,22.36,6.34,0,0,8,0.9966649,-61.958578,115,8,1.1,0.9,626.58,30.56,0,0
8143,1,22.94,6.5,0,0,8,1.0199346,-45.683536,115,7,1.1,0.9,162.38,26.66,0,0
8144,1,6.04,1.71,0,0,8,1.0073183,-61.330994,115,7,1.1,0.9,238.88,56.76,0,0
8145,1,6.16,1.74,0,0,8,1.0078965,-66.264209,115,8,1.1,0.9,488.23,-0.85,0,0
8146,1,49.91,14.14,0,0,8,1.0037208,-72.360602,115,8,1.1,0.9,634.04,-17.69,0,0
8147,2,0,0,0,0,8,1.0118935,-59.489212,230,7,1.1,0.9,32.46,2.04,0,0
8148,1,0,0,0,0,8,1.007094,-61.825492,161,7,1.1,0.9,30.68,-0.97,0,0
8149,1,0,0,0,0,8,1.0006368,-66.066429,115,7,1.1,0.9,-49.1,-24.41,0,0
8150,1,8.51,2.41,0,0,8,1.0126974,-64.253619,115,8,1.1,0.9,557.59,-38.48,0,0
8151,1,17.38,4.92,0,46.4,8,1.0300035,-67.479228,115,7,1.1,0.9,357.71,0,0,0
8152,2,46.35,13.13,0,0,8,1.0273114,-46.775553,115,7,1.1,0.9,80.84,0.7,0,0
8153,1,38.55,10.92,0,0,8,0.9945546,-71.284572,115,8,1.1,0.9,360.79,23.18,0,0
8154,1,26.31,7.46,0,0,8,1.0077189,-70.841476,115,8,1.1,0.9,465.02,9.47,0,0
8155,2,0,0,0,0,8,1.0283478,-47.16163,500,7,1.1,0.9,33.51,0.48,0,0
8156,1,0,0,0,0,8,1.0216632,-45.944387,230,7,1.1,0.9,63.73,8,0,0
8157,1,0,0,0,0,8,1.0156746,-49.989462,115,7,1.1,0.9,93.73,18.46,0,0
8158,2,0,0,0,0,8,1.0304051,-38.776549,500,7,1.1,0.9,66.94,1.36,0,0
8159,1,0,0,0,108.63,8,1.0300029,-42.135409,230,7,1.1,0.9,71.68,0,0,0
8160,1,90.76,25.71,0,0,8,1.0267196,-45.295659,115,7,1.1,0.9,76.65,0.88,0,0
