BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
7208,2,0,0,0,0,7,1.08846217,-23.3264901,18,4,1.1,0.9,17.8971226,-5.58099258e-09,0,0
7209,2,0,0,0,0,7,1.08834168,-23.6417219,18,4,1.1,0.9,17.9012861,-5.40648329e-09,0,0
7210,2,0,0,0,0,7,1.08925921,-22.463685,18,4,1.1,0.9,17.8808049,-1.74373713e-08,0,0
7211,2,0,0,0,0,7,1.08869128,-22.9932567,18,4,1.1,0.9,17.8926539,-1.81879275e-08,0,0
7212,2,0,0,0,0,7,1.08943514,-22.1452627,18,4,1.1,0.9,17.8851109,-1.61999103e-08,0,0
7213,1,68.5,19.41,0,0,7,1.07123517,-33.6438082,115,2,1.1,0.9,18.299404,0.0437903698,0,0
7214,1,83.89,23.77,0,0,7,1.0555152,-36.2343464,115,3,1.1,0.9,18.3700209,0.0479862089,0,0
7215,1,104.88,29.72,0,0,7,1.05244435,-39.2939781,115,5,1.1,0.9,18.5946106,-0.0227463059,0,0
7216,1,92.56,26.23,0,0,7,1.05667364,-37.590256,115,3,1.1,0.9,18.5010878,0.0120553297,0,0
7217,1,76.39,21.64,0,0,7,1.06010478,-37.6336618,115,4,1.1,0.9,18.4606362,0.00602652293,0,0
7218,1,48.11,13.63,0,0,7,1.05249904,-40.6822384,115,5,1.1,0.9,18.6727027,0.0415322599,0,0
7219,1,1.25,0.36,0,0,7,1.06895703,-34.8573831,115,1,1.1,0.9,18.235506,-0.0465808867,0,0
7220,1,141.27,40.03,0,0,7,1.05989987,-37.7110967,115,3,1.1,0.9,18.4954276,-0.0130298817,0,0
7221,1,169.58,48.05,0,0,7,1.05861694,-37.4442233,115,3,1.1,0.9,18.4763458,-0.000264637062,0,0
7222,1,86.99,24.65,0,0,7,1.05767996,-36.282789,115,3,1.1,0.9,18.3378429,0.024656843,0,0
7223,1,49.62,14.06,0,0,7,1.05996535,-37.4005559,115,5,1.1,0.9,18.3890893,-0.0425226101,0,0
7224,1,30.77,8.72,0,0,7,1.05838934,-37.879276,115,3,1.1,0.9,18.5277322,-0.0101833061,0,0
7225,1,111.44,31.57,0,0,7,1.05428315,-39.2385466,115,3,1.1,0.9,18.6198323,-0.0075649729,0,0
7226,1,45.25,12.82,0,0,7,1.06622004,-37.1083549,115,3,1.1,0.9,18.4629532,-0.0725375048,0,0
7227,1,0,0,0,0,7,1.08044,-28.6652295,500,3,1.1,0.9,18.1223397,0.00691345282,0,0
7228,1,0,0,0,0,7,1.07033853,-32.5745502,230,3,1.1,0.9,18.2004898,3.27924472e-05,0,0
7229,1,285.41,80.87,0,0,7,1.06636219,-34.7590969,115,3,1.1,0.9,18.2266767,-0.0127191868,0,0
7230,1,7.37,2.09,0,0,7,1.07646844,-36.5007924,115,1,1.1,0.9,18.4549717,-0.200493522,0,0
7231,1,50.85,14.41,0,0,7,1.06342843,-33.4902551,115,4,1.1,0.9,18.1186757,0.0228044381,0,0
7232,1,42.92,12.16,0,0,7,1.0864021,-32.9340795,115,2,1.1,0.9,18.1668637,-0.0976793864,0,0
7233,1,33.2,9.41,0,0,7,1.05605322,-40.8397918,115,5,1.1,0.9,18.7999561,0.0346280267,0,0
7234,1,77.31,21.9,0,0,7,1.0646087,-39.026733,115,5,1.1,0.9,18.5631629,-0.338816626,0,0
7235,1,151.62,42.96,0,221.03,7,1.09845041,-40.2522021,115,3,1.1,0.9,18.6004988,-0.247696098,0,0
7236,1,38.27,10.84,0,247.16,7,1.09676307,-39.2313213,115,5,1.1,0.9,18.5766819,-0.403173998,0,0
7237,1,15.09,4.28,0,0,7,1.05370213,-36.7343795,115,1,1.1,0.9,18.5426086,0.0247796767,0,0
7238,1,47.85,13.56,0,88.8,7,1.08495572,-34.9073278,115,4,1.1,0.9,18.2905604,-0.16462086,0,0
7239,1,42.4,12.01,0,0,7,1.06373618,-33.9182963,115,4,1.1,0.9,18.4473469,0.0200265786,0,0
7240,1,107.69,30.51,0,0,7,1.06984746,-37.8167023,115,3,1.1,0.9,18.5718463,-0.0672919976,0,0
7241,1,104.32,29.56,0,0,7,1.05550631,-38.251144,115,3,1.1,0.9,18.5759802,-0.0145382244,0,0
7242,1,80.14,22.71,0,0,7,1.05403751,-38.1721358,115,3,1.1,0.9,18.4857323,-0.0303428388,0,0
7243,1,78.71,22.3,0,0,7,1.06477525,-36.4845188,115,4,1.1,0.9,18.3341037,-0.280766909,0,0
7244,1,38.02,10.77,0,0,7,1.057228,-35.1803643,115,3,1.1,0.9,18.2922604,0.0449368685,0,0
7245,1,98.79,27.99,0,0,7,1.0653547,-39.284674,115,5,1.1,0.9,18.6384404,-0.171831239,0,0
7246,1,199.51,56.53,0,0,7,1.04816256,-39.4463574,115,3,1.1,0.9,18.6308464,0.0492853874,0,0
7247,1,9.2,2.61,0,0,7,1.0598067,-32.0315963,115,1,1.1,0.9,18.2530992,0.00301188699,0,0
7248,1,220.52,62.48,0,0,7,1.05431786,-38.4456093,115,3,1.1,0.9,18.5872136,0.00143415571,0,0
7249,1,71.82,20.35,0,0,7,1.05688592,-37.5056982,115,3,1.1,0.9,18.450956,0.00263995856,0,0
7250,1,32.62,9.24,0,0,7,1.06795264,-36.795447,115,3,1.1,0.9,18.3641652,-0.0621566069,0,0
7251,1,35.62,10.09,0,0,7,1.0631752,-40.5964368,115,5,1.1,0.9,18.691434,-0.0266402623,0,0
7252,1,0,0,0,0,7,1.07666325,-28.2997312,230,2,1.1,0.9,18.0068726,0.00386198359,0,0
7253,1,90.93,25.76,0,0,7,1.06473631,-31.1843761,115,2,1.1,0.9,18.0443221,0.019211994,0,0
7254,1,50.13,14.2,0,0,7,1.07889217,-40.1350855,115,5,1.1,0.9,18.6538162,-0.126139282,0,0
7255,1,58.99,16.71,0,0,7,1.06469462,-35.8585567,115,3,1.1,0.9,18.2775432,-0.0023658483,0,0
7256,1,86.86,24.61,0,0,7,1.05975566,-37.0265259,115,3,1.1,0.9,18.4324649,-0.0329644647,0,0
7257,1,127.15,36.03,0,0,7,1.05480746,-35.0763302,115,4,1.1,0.9,18.2682202,0.0698367772,0,0
7258,1,42.99,12.18,0,0,7,1.06051193,-36.8094424,115,3,1.1,0.9,18.3605974,0.0100943257,0,0
7259,1,146.05,41.38,0,0,7,1.07069466,-36.2095518,115,4,1.1,0.9,18.3768664,-0.107386602,0,0
7260,1,124.64,35.31,0,0,7,1.06498145,-34.5786423,115,4,1.1,0.9,18.1855163,-0.137981576,0,0
7261,1,0,0,0,0,7,1.09039669,-24.0749139,230,1,1.1,0.9,17.7559187,-0.135487132,0,0
7262,1,72.03,20.41,0,70.93,7,1.1,-25.9851006,115,1,1.1,0.9,17.7051724,-0.301375719,708.912915,0
7263,1,0,0,0,0,7,1.08653965,-24.5968767,500,4,1.1,0.9,17.9287091,0.00164832189,0,0
7264,1,0,0,0,0,7,1.08059585,-27.2436014,230,4,1.1,0.9,17.9309705,0.00421946758,0,0
7265,1,62.91,17.82,0,0,7,1.06859931,-32.0058327,115,4,1.1,0.9,17.9804244,0.0172739445,0,0
7266,2,0,0,0,0,7,1.09008136,-23.4637548,13.8,4,1.1,0.9,17.9166942,-1.9986222e-09,0,0
7267,2,0,0,0,0,7,1.09099716,-22.638355,13.8,4,1.1,0.9,17.9097436,-1.30493105e-08,0,0
7268,2,0,0,0,0,7,1.09026317,-23.9862787,13.8,4,1.1,0.9,17.9232057,2.0271151e-08,0,0
7269,2,0,0,0,0,7,1.09267357,-22.8364751,13.8,4,1.1,0.9,17.9182569,-1.52269755e-09,0,0
7270,2,0,0,0,0,7,1.09020456,-23.5449242,13.8,4,1.1,0.9,17.9182569,-1.79693625e-09,0,0
7271,1,28.45,8.06,0,0,7,1.06080061,-38.8485161,115,3,1.1,0.9,18.6138739,-0.0347693038,0,0
7272,1,45.88,13,0,0,7,1.05921046,-36.207156,115,3,1.1,0.9,18.3566534,0.0160775028,0,0
7273,1,39.39,11.16,0,215.81,7,1.09443014,-33.5861416,115,2,1.1,0.9,18.2033162,-0.161835119,0,0
7274,1,0,0,0,0,7,1.07644872,-30.1511604,230,6,1.1,0.9,18.1092161,-0.0582486379,0,0
7275,1,42.31,11.99,0,0,7,1.07582019,-31.6655004,115,6,1.1,0.9,18.0839382,-0.10398653,0,0
7276,1,88.67,25.12,0,457.62,7,1.08225128,-38.0969451,115,3,1.1,0.9,18.4761858,-0.223408825,0,0
7277,1,15.99,4.53,0,37.77,7,1.1,-32.3769792,115,6,1.1,0.9,18.0610687,-0.875818693,581.165927,0
7278,1,0,0,0,0,7,1.07505375,-29.2714023,230,4,1.1,0.9,18.0350553,-0.00640129144,0,0
7279,1,148.52,42.08,0,0,7,1.07261482,-31.9222698,115,4,1.1,0.9,18.03164,0.00513383889,0,0
7280,2,0,0,0,0,7,1.07505375,-29.2714023,13.8,4,1.1,0.9,18.0350553,-0.00640131442,0,0
7281,2,0,0,0,0,7,1.07505375,-29.2714023,13.8,4,1.1,0.9,18.0350553,-0.00640131965,0,0
7282,1,0,0,0,0,7,1.07951111,-27.7617483,230,4,1.1,0.9,17.9483329,-0.00160605052,0,0
7283,1,109.47,31.02,0,0,7,1.06584207,-31.8282711,115,4,1.1,0.9,18.0086094,0.0176135794,0,0
7284,2,0,0,0,0,7,1.07951111,-27.7617483,13.2,4,1.1,0.9,17.9483329,-0.00160612259,0,0
7285,2,0,0,0,0,7,1.07963682,-26.827322,13.2,4,1.1,0.9,17.9394322,-0.00146090265,0,0
7286,2,0,0,0,0,7,1.07982199,-25.6114944,13.2,4,1.1,0.9,17.9128352,-0.000273288082,0,0
7287,2,0,0,0,0,7,1.07958608,-25.9001789,13.2,4,1.1,0.9,17.9269907,-0.000912436733,0,0
7288,2,0,0,0,0,7,1.07978285,-25.7794565,13.2,4,1.1,0.9,17.9179233,-0.000553588007,0,0
7289,2,0,0,0,0,7,1.07976127,-26.2836242,13.2,4,1.1,0.9,17.9281552,-0.00108540673,0,0
7290,1,63.77,18.07,0,0,7,1.05051967,-39.5674036,115,5,1.1,0.9,18.6239159,-0.0368900647,0,0
7291,1,101.91,28.88,0,0,7,1.04303456,-39.1021402,115,5,1.1,0.9,18.6701877,0.00220729557,0,0
7292,1,94.1,26.66,0,0,7,1.0641003,-36.4924944,115,5,1.1,0.9,18.3217807,-0.0374102631,0,0
7293,1,15.94,4.52,0,0,7,1.06670444,-33.0244495,115,2,1.1,0.9,18.1614336,0.0547652522,0,0
7294,1,7.25,2.05,0,30,7,1.08901016,-31.7983913,115,4,1.1,0.9,17.9949908,-0.091723308,0,0
7295,1,104.37,29.57,0,0,7,1.05343896,-38.2294239,115,5,1.1,0.9,18.4917363,-0.0501493113,0,0
7296,1,93.84,26.59,0,0,7,1.05141517,-38.9085286,115,3,1.1,0.9,18.6387407,0.0275748158,0,0
7297,1,93.77,26.57,0,0,7,1.05383288,-37.1739391,115,3,1.1,0.9,18.4789126,0.0368604529,0,0
7298,1,101.23,28.68,0,0,7,1.05731794,-38.178974,115,3,1.1,0.9,18.5231219,-0.0363113109,0,0
7299,1,18.4,5.21,0,0,7,1.05669508,-35.4259754,115,1,1.1,0.9,18.3111947,0.0351275594,0,0
7300,1,54.35,15.4,0,194.22,7,1.09566287,-40.1106612,115,5,1.1,0.9,18.6475403,-0.327619673,0,0
7301,1,69.18,19.6,0,0,7,1.05384084,-35.117349,115,4,1.1,0.9,18.261164,0.0628929724,0,0
7302,1,24.43,6.92,0,0,7,1.07992483,-28.5747117,115,1,1.1,0.9,17.9057892,-0.186314747,0,0
7303,1,6.49,1.84,0,0,7,1.08381905,-30.7826435,115,1,1.1,0.9,18.1039088,-0.417781991,0,0
7304,1,0,0,0,0,7,1.08927439,-23.7378235,500,1,1.1,0.9,17.8701968,0.00436395045,0,0
7305,1,0,0,0,0,7,1.08246654,-27.4558033,230,1,1.1,0.9,17.8736481,-0.0123193544,0,0
7306,1,7.69,2.18,0,0,7,1.07401379,-31.7069795,115,1,1.1,0.9,17.9331039,-0.0104574957,0,0
7307,2,0,0,0,0,7,1.09799768,-22.7404859,24,1,1.1,0.9,17.8600133,1.46491363e-07,0,0
7308,2,0,0,0,0,7,1.09854634,-22.7881922,24,1,1.1,0.9,17.864039,0.00135694615,0,0
7309,2,0,0,0,0,7,1.08927439,-23.7378235,24,1,1.1,0.9,17.8701968,0.00436392804,0,0
7310,2,0,0,0,0,7,1.09836871,-21.9874658,24,1,1.1,0.9,17.8518786,1.2576127e-08,0,0
7311,2,0,0,0,0,7,1.09801505,-22.6594328,24,1,1.1,0.9,17.8591406,3.29792473e-08,0,0
7312,1,0,0,0,0,7,1.08039899,-26.7702667,230,2,1.1,0.9,17.9442121,-0.00251181549,0,0
7313,1,86.22,24.43,0,0,7,1.06562936,-30.3519642,115,2,1.1,0.9,17.9949998,0.010285772,0,0
7314,1,28.76,8.15,0,0,7,1.05004854,-38.4457159,115,5,1.1,0.9,18.6965027,-0.0390810737,0,0
7315,1,69.31,19.64,0,0,7,1.07675023,-38.3527472,115,3,1.1,0.9,18.4601131,-0.101783545,0,0
7316,1,63.23,17.92,0,0,7,1.05473963,-36.527702,115,3,1.1,0.9,18.4014502,0.0408529092,0,0
7317,1,142.91,40.49,0,0,7,1.05874753,-33.7324723,115,4,1.1,0.9,18.1572269,0.0664045357,0,0
7318,1,112.16,31.78,0,0,7,1.05184938,-36.4400142,115,4,1.1,0.9,18.4017191,0.0672763032,0,0
7319,1,30.19,8.55,0,0,7,1.05197972,-38.055504,115,5,1.1,0.9,18.4440931,-0.0131873549,0,0
7320,1,0,0,0,0,7,1.09241637,-23.5707678,500,2,1.1,0.9,17.8761023,0.000179137013,0,0
7321,1,0,0,0,0,7,1.08547325,-25.6728992,230,2,1.1,0.9,17.8747017,-0.00237211568,0,0
7322,1,0,0,0,0,7,1.07638789,-29.0643133,115,2,1.1,0.9,17.8543313,0.0352191179,0,0
7323,2,0,0,0,0,7,1.09342125,-22.2972185,13.8,2,1.1,0.9,17.862692,-2.60368065e-08,0,0
7324,2,0,0,0,0,7,1.09376782,-21.8498819,13.8,2,1.1,0.9,17.8641805,-2.34884912e-08,0,0
7325,2,0,0,0,0,7,1.09378583,-21.8409195,13.8,2,1.1,0.9,17.8649249,-2.3200259e-08,0,0
7326,2,0,0,0,0,7,1.09318365,-22.7272895,13.8,2,1.1,0.9,17.8697659,-2.41517267e-08,0,0
7327,1,0,0,0,0,7,1.08010882,-27.502094,230,1,1.1,0.9,17.8864271,-0.00241376512,0,0
7328,1,0,0,0,0,7,1.07543613,-28.9945519,115,1,1.1,0.9,17.8919674,-0.0038482818,0,0
7329,2,0,0,0,0,7,1.07866953,-25.0908213,13.8,1,1.1,0.9,17.8540198,-6.85392349e-08,0,0
7330,1,196.05,55.55,0,0,7,1.06002493,-37.5381336,115,3,1.1,0.9,18.4630543,0.0126988882,0,0
7331,1,0,0,0,0,7,1.08275327,-26.944307,500,4,1.1,0.9,18.0631421,0.00206244256,0,0
7332,1,0,0,0,0,7,1.07499943,-29.2100089,230,4,1.1,0.9,18.0580615,0.0082762849,0,0
7333,1,29.21,8.27,0,0,7,1.06438496,-34.1772463,115,4,1.1,0.9,18.1421737,0.0228272455,0,0
7334,2,0,0,0,0,7,1.08275327,-26.944307,20,4,1.1,0.9,18.0631421,0.00206242879,0,0
7335,2,0,0,0,0,7,1.08641192,-26.3314054,20,4,1.1,0.9,18.0560193,-3.07226557e-09,0,0
7336,1,107.69,30.51,0,0,7,1.06864655,-36.1507103,115,3,1.1,0.9,18.360348,-0.0350215104,0,0
7337,1,24.56,6.96,0,0,7,1.07876345,-33.3436654,115,6,1.1,0.9,18.3470826,-0.605101673,0,0
7338,1,109.2,30.94,0,0,7,1.05827123,-36.3831297,115,4,1.1,0.9,18.3640025,0.0342684067,0,0
7339,1,32.04,9.08,0,0,7,1.06378171,-30.8461661,115,1,1.1,0.9,18.1202896,0.0209060131,0,0
7340,1,38.64,10.95,0,0,7,1.050799,-38.7565311,115,3,1.1,0.9,18.6719444,0.00697884712,0,0
7341,1,0,0,0,0,7,1.08146867,-27.2063115,500,3,1.1,0.9,18.089723,0.0128859689,0,0
7342,1,0,0,0,0,7,1.07015362,-31.8401745,230,3,1.1,0.9,18.1744416,0.0169537837,0,0
7343,1,184.8,52.36,0,0,7,1.04662794,-36.416754,115,3,1.1,0.9,18.3078478,0.0609696323,0,0
7344,1,101.41,28.73,0,0,7,1.05142289,-38.6659875,115,3,1.1,0.9,18.5464269,-0.0228322207,0,0
7345,1,73.37,20.79,0,0,7,1.05939238,-35.8366735,115,4,1.1,0.9,18.3233771,0.0358660998,0,0
7346,1,0,0,0,0,7,1.08565548,-26.2094715,500,3,1.1,0.9,18.0482477,0.0011763282,0,0
7347,1,0,0,0,0,7,1.07806625,-28.7427145,230,3,1.1,0.9,18.0337041,0.000465571841,0,0
7348,1,0,0,0,0,7,1.07278042,-31.7534078,115,3,1.1,0.9,18.0367443,-0.00712592551,0,0
7349,2,0,0,0,0,7,1.08849869,-25.3548354,13.8,3,1.1,0.9,18.0405637,-1.44178439e-09,0,0
7350,2,0,0,0,0,7,1.08915132,-24.1652719,13.8,3,1.1,0.9,18.0271403,-5.5722886e-09,0,0
7351,2,0,0,0,0,7,1.08980741,-23.5013104,13.8,3,1.1,0.9,18.0185267,-5.87227865e-09,0,0
7352,2,0,0,0,0,7,1.08941021,-23.6966853,13.8,3,1.1,0.9,18.0156583,-6.35688246e-09,0,0
7353,2,0,0,0,0,7,1.08849292,-25.0144254,13.8,3,1.1,0.9,18.0363159,-4.71449157e-09,0,0
7354,2,0,0,0,0,7,1.08979979,-25.5444167,13.8,3,1.1,0.9,18.0444772,-2.38820128e-09,0,0
7355,2,0,0,0,0,7,1.08983649,-25.5384755,13.8,3,1.1,0.9,18.0444772,-2.3871869e-09,0,0
7356,2,0,0,0,0,7,1.08773869,-25.6057268,13.8,3,1.1,0.9,18.0407186,-4.05263649e-09,0,0
7357,2,0,0,0,0,7,1.0879516,-25.8897907,13.8,3,1.1,0.9,18.0449539,2.20288037e-07,0,0
7358,2,0,0,0,0,7,1.08968388,-23.8899705,13.8,3,1.1,0.9,18.0275927,-7.21570372e-09,0,0
7359,2,0,0,0,0,7,1.08855355,-25.2223509,13.8,3,1.1,0.9,18.0392885,-3.30793653e-09,0,0
7360,2,0,0,0,0,7,1.08909518,-24.5595867,13.8,3,1.1,0.9,18.0337818,-6.15112142e-09,0,0
7361,2,0,0,0,0,7,1.08950428,-24.9857424,13.8,3,1.1,0.9,18.0400757,-4.75198591e-09,0,0
7362,1,56.02,15.87,0,0,7,1.05510926,-38.046184,115,3,1.1,0.9,18.5555075,0.00639171026,0,0
7363,1,26.59,7.53,0,0,7,1.06668975,-33.2736387,115,2,1.1,0.9,18.3064309,0.058818393,0,0
7364,1,14.27,4.04,0,0,7,1.05222681,-36.7984605,115,1,1.1,0.9,18.3926146,0.0516773268,0,0
7365,1,80.97,22.94,0,0,7,1.06159729,-37.1933077,115,4,1.1,0.9,18.423817,-0.157119355,0,0
7366,1,0,0,0,0,7,1.08396167,-25.3855952,500,4,1.1,0.9,17.9946732,0.000576517989,0,0
7367,1,0,0,0,0,7,1.07464953,-29.2897642,230,4,1.1,0.9,18.0454513,-0.017308929,0,0
7368,1,0,0,0,0,7,1.06829914,-33.5048633,115,4,1.1,0.9,18.0993995,-0.0982028887,0,0
7369,2,0,0,0,0,7,1.08602277,-23.6939375,18,4,1.1,0.9,17.9772843,-2.2550568e-08,0,0
7370,2,0,0,0,0,7,1.08646893,-23.238187,18,4,1.1,0.9,17.9733542,-2.20828417e-08,0,0
7371,2,0,0,0,0,7,1.08617522,-23.6100672,18,4,1.1,0.9,17.9785949,-2.15507012e-08,0,0
7372,2,0,0,0,0,7,1.08601789,-23.7361569,18,4,1.1,0.9,17.9785949,-2.20785179e-08,0,0
7373,2,0,0,0,0,7,1.0861799,-24.7684886,18,4,1.1,0.9,17.9913884,-1.82199449e-09,0,0
7374,2,0,0,0,0,7,1.08575784,-24.055217,18,4,1.1,0.9,17.9815449,-2.15082285e-08,0,0
7375,2,0,0,0,0,7,1.08673693,-22.9684302,18,4,1.1,0.9,17.9694117,-1.28236389e-08,0,0
7376,2,0,0,0,0,7,1.08661805,-23.155454,18,4,1.1,0.9,17.9750162,-1.23833474e-08,0,0
7377,2,0,0,0,0,7,1.08602609,-23.690488,18,4,1.1,0.9,17.9772594,-1.31681296e-08,0,0
7378,2,0,0,0,0,7,1.08647212,-23.2570669,18,4,1.1,0.9,17.9744555,-1.27396516e-08,0,0
7379,2,0,0,0,0,7,1.08636091,-23.4193452,18,4,1.1,0.9,17.9772594,-1.25023293e-08,0,0
7380,1,52.24,14.8,0,0,7,1.06950925,-30.248302,115,2,1.1,0.9,18.0022878,0.0649065923,0,0
7381,1,94.75,26.85,0,0,7,1.06455187,-37.927248,115,4,1.1,0.9,18.4988206,-0.387238889,0,0
7382,1,78.13,22.14,0,0,7,1.05558776,-36.8081565,115,3,1.1,0.9,18.4008263,0.0430951533,0,0
7383,1,85.59,24.25,0,0,7,1.05772182,-33.7139423,115,2,1.1,0.9,18.2267661,0.0465503538,0,0
7384,1,66.87,18.95,0,0,7,1.05616093,-37.6871392,115,3,1.1,0.9,18.5052892,0.0207268686,0,0
7385,1,135.24,38.32,0,0,7,1.05682094,-38.6312575,115,3,1.1,0.9,18.5517749,-0.0820059045,0,0
7386,1,111.8,31.68,0,0,7,1.06119759,-37.8100061,115,3,1.1,0.9,18.5137727,-0.0282213023,0,0
7387,1,160.73,45.54,0,0,7,1.05110315,-37.8583618,115,4,1.1,0.9,18.5168656,-0.0374870161,0,0
7388,1,125.97,35.69,0,0,7,1.06457797,-38.3383331,115,3,1.1,0.9,18.538777,-0.0561724724,0,0
7389,2,0,0,0,0,7,1.07841078,-33.4818513,500,5,1.1,0.9,18.3749057,-9.12510382e-09,0,0
7390,1,0,0,0,0,7,1.0783294,-35.9979853,230,5,1.1,0.9,18.430486,-0.0134294602,0,0
7391,1,42.84,12.14,0,0,7,1.0653772,-37.6235416,115,5,1.1,0.9,18.4605706,-0.0166199766,0,0
7392,1,52.03,14.74,0,0,7,1.07184897,-33.5301157,115,4,1.1,0.9,18.2303851,-0.043941029,0,0
7393,1,7.31,2.07,0,0,7,1.06646532,-31.4336264,115,1,1.1,0.9,18.2588812,-0.154449992,0,0
7394,1,37.41,10.6,0,0,7,1.051614,-36.7478491,115,4,1.1,0.9,18.4026667,0.0209934005,0,0
7395,1,70.42,19.95,0,0,7,1.06190732,-38.2429354,115,3,1.1,0.9,18.5064584,-0.0743117768,0,0
7396,1,25.49,7.22,0,0,7,1.05484884,-37.5456072,115,3,1.1,0.9,18.4435554,0.0288984389,0,0
7397,1,105.72,29.95,0,100,7,1.08707918,-38.120628,115,3,1.1,0.9,18.6561879,-0.381644303,0,0
7398,1,73.59,20.85,0,0,7,1.06518483,-34.5364295,115,4,1.1,0.9,18.2132887,-0.00125430687,0,0
7399,1,56.83,16.1,0,0,7,1.06354365,-36.436584,115,3,1.1,0.9,18.3412504,-0.00483323609,0,0
7400,2,0,0,0,0,7,1.08345315,-26.0962069,500,4,1.1,0.9,18.0318566,-3.29118087e-09,0,0
7401,1,0,0,0,0,7,1.07747452,-28.8234357,230,4,1.1,0.9,18.0286948,-0.00506109105,0,0
7402,1,0,0,0,0,7,1.07062868,-32.8979911,115,4,1.1,0.9,18.0526683,-0.076981826,0,0
7403,1,69.67,19.74,0,0,7,1.0648598,-34.1951781,115,4,1.1,0.9,18.1875047,-0.00356997865,0,0
7404,1,177.73,50.36,0,0,7,1.05273764,-38.9925544,115,5,1.1,0.9,18.5768972,-0.144485046,0,0
7405,1,53.26,15.09,0,0,7,1.07794138,-32.8979463,115,2,1.1,0.9,18.1614298,-0.0531960793,0,0
7406,2,0,0,0,0,7,1.08815083,-25.4696726,500,6,1.1,0.9,17.95755,-9.11454578e-09,0,0
7407,1,0,0,0,0,7,1.08679485,-26.402996,230,6,1.1,0.9,17.9395465,-0.0320060033,0,0
7408,1,53.66,15.2,0,0,7,1.07070267,-29.2741224,115,6,1.1,0.9,18.0529652,-0.0563529898,0,0
7409,1,0,0,0,0,7,1.06862828,-32.4415386,230,3,1.1,0.9,18.2179472,0.0164096105,0,0
7410,1,215.67,61.11,0,0,7,1.05682286,-36.7010773,115,3,1.1,0.9,18.3315542,0.0363266582,0,0
7411,1,69.41,19.67,0,0,7,1.05785429,-39.5072375,115,5,1.1,0.9,18.6187733,-0.072979603,0,0
7412,1,8.59,2.43,0,0,7,1.0613191,-32.5109865,115,2,1.1,0.9,18.1355076,0.0315641583,0,0
7413,1,42.91,12.16,0,0,7,1.06787359,-33.5958503,115,1,1.1,0.9,18.1109599,-0.0116957158,0,0
7414,2,0,0,0,0,7,1.08747399,-27.9221709,500,6,1.1,0.9,18.0980886,0.000856389824,0,0
7415,1,0,0,0,0,7,1.08324892,-28.3942567,230,6,1.1,0.9,18.0405046,-0.0415361723,0,0
7416,1,0,0,0,0,7,1.07753266,-30.4729013,115,6,1.1,0.9,17.9646375,-0.0983885122,0,0
7417,1,97.88,27.73,0,0,7,1.07250001,-37.4609115,115,3,1.1,0.9,18.4435921,-0.0515094196,0,0
7418,1,48.22,13.66,0,0,7,1.07243784,-37.0745393,115,3,1.1,0.9,18.4205324,-0.0421591396,0,0
7419,2,107,30.32,0,0,7,1.06779977,-32.5905959,115,4,1.1,0.9,18.0537363,4.86144471e-09,0,0
7420,1,0,0,0,0,7,1.06733344,-35.4384943,230,5,1.1,0.9,18.4166165,0.00988173816,0,0
7421,1,90.64,25.68,0,0,7,1.0557985,-39.5979528,115,5,1.1,0.9,18.5056057,0.0456264675,0,0
7422,2,0,0,0,0,7,1.09150895,-24.4963524,500,2,1.1,0.9,17.9326816,-3.64604084e-09,0,0
7423,1,0,0,0,0,7,1.07902584,-28.2769434,230,2,1.1,0.9,17.9574343,0.0143748588,0,0
7424,1,139.88,39.63,0,0,7,1.06543538,-32.3378999,115,2,1.1,0.9,18.0247387,0.0511541995,0,0
7425,1,105.98,30.03,0,0,7,1.05266016,-39.1307191,115,3,1.1,0.9,18.5464035,0.0170919211,0,0
7426,1,41.8,11.84,0,0,7,1.06197012,-30.4260188,115,2,1.1,0.9,18.2430262,-0.0619556726,0,0
7427,1,156.45,44.33,0,0,7,1.05364154,-39.0013844,115,3,1.1,0.9,18.6266607,0.00251601478,0,0
7428,2,0,0,0,0,7,1.08568591,-24.8677192,500,2,1.1,0.9,17.9446339,-6.26098131e-08,0,0
7429,1,0,0,0,0,7,1.08286701,-25.9856979,230,2,1.1,0.9,17.9145534,-0.0158910111,0,0
7430,1,46.92,13.29,0,0,7,1.06764847,-29.7493064,115,2,1.1,0.9,17.939288,0.0049313438,0,0
7431,1,35.57,10.08,0,0,7,1.05634743,-38.5687139,115,5,1.1,0.9,18.512853,-0.0273230153,0,0
7432,1,22.94,6.5,0,0,7,1.07379896,-58.5300705,115,5,1.1,0.9,20.0752959,-0.184156897,0,0
8001,1,10.82,3.07,0,0,8,1.08127683,-57.4109774,115,7,1.1,0.9,19.7607238,-0.217274745,0,0
8002,1,11.81,3.35,0,0,8,1.08444464,-69.1826275,115,8,1.1,0.9,20.0936613,-0.557458292,0,0
8003,1,11.99,3.4,0,37.97,8,1.09062066,-58.3324246,115,7,1.1,0.9,19.907127,-0.351387695,0,0
8004,1,0,0,0,0,8,1.08335178,-57.0299853,230,8,1.1,0.9,19.6694111,-0.0944238182,0,0
8005,1,102.01,28.9,0,140.21,8,1.08905286,-58.1521741,115,8,1.1,0.9,19.6830934,-0.096839415,0,0
